,user_id,item_id,time
3984,31661,49235,0.9841001701696448
12244,31650,98877,0.9841137266887742
2345,31628,16636,0.9840959432207352
13673,31606,99587,0.9841078764653058
8820,31584,1370,0.9840931401858092
6939,31573,51650,0.9841185473031948
13267,31551,27274,0.9841198595500203
17225,31540,86440,0.9839756934640272
12106,31529,75635,0.9840589548942256
12400,31518,4912,0.9841173429381996
20347,31507,2239,0.9840456065681022
15600,31496,60052,0.9839286096693908
703,31485,106603,0.9840643780065876
8567,31430,70676,0.9840534472428852
10165,31408,103391,0.9839606726540888
12936,31386,88145,0.9840952227467571
14421,31375,102914,0.984065570384713
2389,31342,22533,0.9840983683538111
23261,31309,2627,0.9841165984904809
10746,31276,79003,0.9841146376908974
17319,31243,100890,0.9841057610981876
7609,31232,37740,0.9840562521704752
21304,31210,39148,0.984067315420636
2966,31155,4159,0.9840978150651256
4122,31100,71337,0.9841202424989738
506,31078,77056,0.9841014268983356
21354,31067,47830,0.9841173921474554
22457,31056,110049,0.9841184861070688
13370,31023,45530,0.9841147670229162
12463,30990,11542,0.9839801235588396
3759,30946,10788,0.9841197819508092
9414,30935,100980,0.9841190116366868
7945,30902,93126,0.9840484222207864
15202,30891,114403,0.9840664195598222
460,30847,68684,0.9840888242817064
21837,30814,11762,0.9840681538706508
15049,30748,88844,0.984043312028821
21809,30737,9028,0.9839797374554464
10529,30704,42381,0.9841000105550068
8228,30693,17602,0.9841117797687242
952,30649,26986,0.9840472210102305
19036,30616,14522,0.9840629219173216
6751,30561,21394,0.9839458783329056
6988,30528,63349,0.9841127014959417
10627,30506,59386,0.9840970636776404
883,30495,14558,0.9841053264164265
8224,30473,17453,0.984044580113494
15361,30451,22687,0.9841086890489172
21538,30440,77832,0.983953392838646
5540,30429,60425,0.9839415252064168
23805,30418,81250,0.9841144641967258
17288,30407,96741,0.9839902272285088
17481,30396,7772,0.9840571991332084
1140,30385,59558,0.9840845620030744
23454,30374,27384,0.9841178350307592
125,30352,14437,0.984094482715254
18770,30341,97110,0.9839562494990436
20296,30330,111564,0.9840625042695338
14560,30308,7157,0.9841113482414028
23298,30297,7386,0.9840005605413727
19582,30286,114013,0.9840892248955208
9389,30264,94983,0.9841188930297624
10611,30220,56312,0.984110183622345
2142,30198,102848,0.9840534585988676
1305,30187,84659,0.9841158780165028
13855,30165,9796,0.984042069810552
18674,30143,81039,0.9841080915980788
17802,30132,55958,0.9841014742149278
13169,30088,10102,0.98404470124397
22858,30066,52211,0.9840490467998042
11834,30055,23409,0.9841158306999104
12734,30044,54194,0.9840185850085884
7460,30022,16932,0.9840868931338536
10028,30000,83196,0.984015306915076
1883,29989,61253,0.9841121892149692
920,29978,21422,0.9841004433441042
3342,29956,62402,0.9841081130482672
16947,29945,39222,0.9840433568218616
1789,29934,44534,0.9840650997423418
18702,29901,86568,0.983929844317005
9883,29890,57519,0.9840995594701606
9268,29879,75263,0.9840701361204232
5824,29857,107876,0.9841211389906752
14692,29846,24293,0.9839437724291056
12527,29802,21923,0.9839750997985162
10036,29791,84242,0.9840935792837856
2588,29769,54135,0.9841115110104802
14980,29758,76322,0.9841166773514682
7903,29725,88431,0.9841125589152768
11591,29692,106514,0.9840961312253286
11353,29681,65703,0.9839559447801892
15118,29670,98732,0.9839952061957916
1523,29637,3426,0.984067951986524
4878,29604,69180,0.9841187258444696
5300,29593,18997,0.9840880590146872
13611,29582,89958,0.9839815190828676
16309,29571,53724,0.9840907535368952
14044,29549,36308,0.9840431240242278
9748,29527,32736,0.9841170565150944
6432,29483,85517,0.9840935527864938
17640,29461,31882,0.9841033738183854
5386,29450,29588,0.9841169789158828
6067,29428,23215,0.9841199895129272
5404,29406,32491,0.9840655363167664
17540,29395,14645,0.9840932146305812
10138,29384,99117,0.9841184873688446
8461,29373,54982,0.9841030684686434
3449,29307,79540,0.9840363445028872
18481,29296,46581,0.9840062259146872
19569,29285,111143,0.9841190589532792
1653,29274,23731,0.984114817493948
12702,29263,49145,0.9840150091359886
21182,29241,19926,0.984070773317199
3440,29230,77158,0.9841161322643251
13769,29208,113919,0.9841181548909228
925,29186,22184,0.9841010029416688
609,29164,94414,0.9840884728771476
6769,29131,23763,0.9840321390041664
8966,29120,18173,0.9839512547595634
5253,29087,11671,0.9841156168289136
12655,29076,42261,0.9840566666638236
8858,29054,4800,0.9840964151248822
10332,29043,11098,0.9841090253121664
11115,29021,19840,0.9841049592396705
6602,28999,116254,0.9840966517078436
12214,28977,93519,0.9841046122513272
8302,28955,27491,0.9840972926899468
12985,28944,97540,0.9840630745921928
15992,28922,5776,0.9840443441614204
14105,28911,48749,0.9840911207136512
9513,28867,382,0.9841172867891766
11300,28856,54193,0.9841163802032687
16434,28823,76066,0.9839914517819168
6875,28812,41276,0.9840661930710672
12222,28801,95312,0.9841211755821734
6548,28768,106432,0.9840998957334096
13389,28702,48815,0.9840939029292766
9348,28658,88014,0.9839926782279884
12946,28647,90855,0.984030768715654
4226,28636,89752,0.9840855556515122
15227,28603,1518,0.9841175763667214
13500,28592,68554,0.9841206790733984
8261,28581,21426,0.98406257745253
18564,28526,61860,0.9840907415500252
572,28515,87436,0.984087956810848
19345,28504,72181,0.9840196991566144
9583,28493,8812,0.9840963141828188
13479,28482,62844,0.9840625055313096
19945,28471,52131,0.9840520372084356
4727,28449,46305,0.9839284349134432
20633,28427,44146,0.9840961558299566
7767,28405,63374,0.9841203781398716
15765,28394,88652,0.9840577820736252
22745,28361,31092,0.984101283055895
16719,28339,3617,0.9840504744991151
3183,28295,31683,0.9840974964667376
16044,28284,15186,0.9840895315070388
14360,28262,91560,0.9840055079642608
18287,28251,14552,0.9841096057290314
23123,28229,94417,0.9840872830225741
13220,28207,19668,0.9840390251455614
20496,28141,23214,0.9840576287678664
5240,28130,9771,0.9841041952344272
15460,28097,35079,0.9840567537263532
11080,28086,15361,0.9840906292519794
9933,28053,67607,0.984089083576632
11282,28042,49377,0.984050584273609
22932,28020,65950,0.9841062910440208
1138,28009,59200,0.9841024823737872
1909,27954,65325,0.9840544787445968
15882,27888,108371,0.9840297750672165
2407,27877,25339,0.9841029997018624
22404,27855,102045,0.984116971976116
21612,27789,93023,0.9840578962643346
22166,27778,63732,0.9840033168905946
6292,27767,60476,0.9839749875004704
19678,27756,8469,0.9840428634675265
17244,27745,89618,0.9841065541242741
5339,27734,23620,0.9840074170310368
7742,27701,60025,0.9841001815256271
5224,27690,6700,0.9841137664347116
1020,27657,37403,0.9840050739133877
4891,27646,72456,0.9841165454958978
7188,27635,94933,0.9840659022317468
2409,27602,25717,0.9841133153498656
10503,27569,39322,0.9839746569152124
2623,27558,62980,0.9839334757077398
12721,27547,51635,0.9840482380015204
16831,27536,21426,0.9840563619449691
16695,27503,896,0.9840992257304629
14034,27481,34924,0.9841188999695292
21626,27459,96488,0.9840603258136256
16239,27393,41867,0.9841177019134127
17227,27371,86611,0.9841037081889707
12648,27327,41128,0.9840981532210384
3219,27316,38574,0.9841129986441411
16875,27272,28913,0.9841206191390482
18222,27217,6209,0.984043809168484
13024,27206,104599,0.9840530806970172
5028,27195,95100,0.9839277516618508
21662,27173,104599,0.9839946850823886
1910,27162,65437,0.9841141064832882
5718,27140,90654,0.9841201478657892
9681,27118,21671,0.9839770814174004
3519,27107,90378,0.984105426096714
19338,27063,70716,0.9840954511281756
8265,26997,21526,0.9841172754331944
21149,26964,15382,0.984059528371324
17379,26931,109561,0.9841028230532516
12570,26920,29126,0.9841135960949796
6365,26887,74827,0.9840674788206012
12000,26876,54209,0.9839755117683128
11954,26865,46091,0.9841193214026442
17542,26854,15307,0.9841070115179992
20249,26832,105357,0.9841211345744599
12488,26799,15974,0.9841069250863572
22468,26788,111771,0.9841194557817664
5952,26766,8669,0.9840078081815328
12393,26755,4484,0.9841130535313882
4466,26711,6740,0.9841169429552729
186,26689,23563,0.9839603704587864
14037,26678,35341,0.9840402585314
15776,26645,89861,0.9841011013601808
10637,26612,61453,0.9841046646150226
15892,26601,109442,0.9840986623475712
10833,26557,95735,0.9840647249949309
2124,26546,100611,0.9840554692385952
8635,26535,82191,0.9841017025963464
7171,26524,92299,0.9841065484462828
4511,26513,13026,0.9839563674750802
23714,26491,67517,0.984091322597778
4325,26458,105323,0.9841171997266468
14546,26436,5477,0.9841189132181748
8060,26414,113026,0.9840602967927824
4078,26403,65934,0.9841092795599888
1741,26392,38424,0.9840857442869934
9357,26381,88985,0.984118111359658
20377,26348,5177,0.9841040299417982
17596,26326,25301,0.9840665387976348
6015,26315,17146,0.9840675658831308
13453,26282,58179,0.9840636367133088
3262,26249,45418,0.9840509041337728
8326,26238,31922,0.9840333332749552
12388,26227,3614,0.9841018262503742
5623,26183,75697,0.9839882563347188
3443,26172,77493,0.9840432117176454
12429,26150,7660,0.9840794909261588
14936,26095,68444,0.984114756297822
3790,26073,15583,0.9841059156657224
15072,26040,91819,0.9841071850121708
22579,26029,7967,0.9840562509086994
8106,26018,1686,0.9840924758608536
9676,26007,21279,0.9840887208160912
21868,25985,15430,0.984061426713006
11430,25963,78780,0.9841057793939364
1955,25941,70229,0.9840374990277386
16943,25886,38979,0.9841135601343696
2374,25864,20062,0.9840684257833344
8624,25853,79929,0.9840490878075177
14734,25842,29848,0.9840374321536216
16281,25820,49846,0.9841170571459822
9739,25809,31357,0.9841124232743792
4541,25776,17385,0.9841040570699778
14601,25754,11942,0.9841071566222156
9678,25743,21547,0.9840579934210708
18821,25710,106122,0.9841201819337356
10146,25699,99873,0.9841135973567552
9364,25677,90006,0.9840973765980372
8490,25666,60374,0.9840609623795136
13627,25644,91681,0.9841207162957843
7001,25622,65257,0.9841064014494028
13437,25578,55621,0.9841168653560616
4255,25534,93311,0.9841020956395062
6539,25523,104253,0.9840561095898104
4136,25512,73551,0.98411404591805
6221,25501,49406,0.9840453680924772
21337,25490,44534,0.9841148685958676
21922,25479,23586,0.9840834547948154
10468,25457,34490,0.9840203167958655
1505,25435,1500,0.9841092511700332
344,25402,45576,0.9841195434751842
6479,25358,93074,0.9839360850600816
14919,25347,64301,0.9839480258753068
6683,25336,10637,0.9841006048514058
2122,25325,99740,0.9841209238579024
18825,25314,106973,0.9840338247366268
15498,25303,41366,0.9839094275228842
11242,25292,41510,0.9840271442646862
22597,25281,9553,0.9841144048932634
2437,25259,29674,0.9840529450561194
23901,25248,97416,0.9840085400114934
2207,25237,114292,0.9840440394425662
3472,25226,84681,0.9840834737214524
12732,25204,53341,0.9839954623362775
23859,25182,91726,0.9840942044936912
7911,25138,90091,0.9840493969425872
22993,25116,74432,0.9841137260578864
11563,25094,101914,0.9840492101997697
3828,25083,20364,0.9840900166598314
21640,25072,100404,0.9841058014750128
18099,25039,107747,0.984109748309696
22821,25028,43113,0.9840932783502586
20571,24995,35419,0.9840968693641678
18658,24973,78714,0.9840960094639644
6708,24962,14244,0.9839948194615108
19001,24940,10039,0.9841048412636336
19289,24863,61883,0.9840376106948964
4420,24841,2612,0.9841047415833459
7639,24786,43525,0.9839935520077258
2133,24764,102091,0.9841134333259022
3806,24742,17797,0.9840951054016082
7212,24731,100675,0.984098197383191
6000,24720,15422,0.9841085048296512
19333,24709,69717,0.9841071458971212
2497,24698,39343,0.9840754784791343
11884,24676,31625,0.9839931009228796
12351,24665,42,0.9841019864959
22066,24643,47126,0.984050579226506
2992,24632,7048,0.984118661493904
14600,24621,11885,0.9841195390589688
23502,24599,36413,0.98406605427573
17072,24577,60253,0.9840876180240472
16135,24555,25987,0.9839562728418956
17240,24544,88984,0.9840933584730216
7032,24522,68681,0.9840664656146388
4326,24511,105396,0.9840934367031208
4318,24500,103634,0.984102317081158
8435,24478,50191,0.983949873745957
8630,24445,81357,0.984116850214752
14849,24434,51979,0.9840063912073164
21266,24412,33366,0.9839551908691524
7134,24379,86107,0.9840866685377624
21797,24368,7184,0.9841130522696124
4277,24357,96792,0.98405737262738
20388,24346,6572,0.9840109903800852
14537,24280,4483,0.9840870281438636
4091,24258,67069,0.9840991695814404
21084,24247,5238,0.9840002135530296
16144,24225,27162,0.9839576589026052
8037,24214,109643,0.9840996143574076
22436,24192,106844,0.9841048627138222
1013,24159,36493,0.9841191453849212
7200,24126,97663,0.9840691222835728
8678,24093,92371,0.9840996660902152
20013,24082,62594,0.9840126224870744
4336,24071,105817,0.9841008408034791
5462,24049,41661,0.9840302356153812
20638,24016,44428,0.9840858483834964
7712,23994,54436,0.9840117720501894
17473,23983,6668,0.9840907592148862
5065,23972,101626,0.9840988863127744
9136,23939,50774,0.9839890083530921
22069,23873,47520,0.9841088108102812
1381,23829,98867,0.9840605270668648
2518,23774,41752,0.9841143500060164
444,23741,65797,0.9840626096278128
14497,23719,117142,0.9841126358836004
5460,23708,41487,0.9840999966754732
5689,23697,87254,0.984117939127262
19325,23675,68189,0.9841195100381256
8617,23653,78422,0.983962165334853
12456,23587,10379,0.9841076360970172
12003,23576,54473,0.9840993702037916
8743,23565,103127,0.98411955672383
21204,23554,22640,0.9841089332025332
6,23543,1471,0.9839552224135472
2003,23521,79382,0.9840080100656601
16073,23510,18747,0.9840895315070388
8856,23499,4781,0.984028608555495
11454,23477,83104,0.9840589504780104
15209,23433,115354,0.984104789530826
5173,23389,1665,0.984115484973343
23004,23356,76228,0.9841190154220144
16007,23301,8106,0.9840331818618601
8582,23279,72444,0.9840958586817572
2340,23268,16228,0.9839206081181938
12733,23235,54139,0.9839919552304588
8979,23169,20604,0.9841162729523264
6684,23114,10638,0.984114756297822
23588,23092,48693,0.9840077223807788
12716,23081,51032,0.9840469503593228
10162,23048,102914,0.9841171025699108
19851,23037,37250,0.9840977456674568
16366,23026,63225,0.9841174211682988
1638,22993,22056,0.9840636815063496
2365,22971,19466,0.984056216840753
17835,22960,61738,0.9840652114094997
3859,22938,26065,0.984050150853624
18684,22916,83330,0.9840376838778924
22110,22883,52922,0.9840133082622184
8396,22872,42234,0.9841164249963096
21876,22839,16636,0.9840501432829692
1705,22817,33235,0.9840562622646816
9264,22806,74896,0.984084368951378
8892,22795,9052,0.98404737116155
9470,22773,109246,0.9841177164238344
5782,22762,101715,0.9840676296028086
12667,22685,43641,0.9841180545797472
1782,22674,43563,0.984095748907263
11851,22652,25356,0.9840127051333891
18283,22641,13760,0.9841140623211354
15580,22619,55958,0.9839986022653407
23237,22586,116130,0.984116488715987
9598,22564,10659,0.9841028792022742
6351,22531,72428,0.9840952631235824
4040,22509,59638,0.9841114081757528
23290,22498,6417,0.9839438304707924
8733,22487,102150,0.9840599485426632
6950,22476,53809,0.9839897029606666
23977,22465,111208,0.9841130245105448
18362,22454,25314,0.984114689423705
8958,22443,17620,0.9840027680181244
6113,22410,32683,0.9841016969183554
17893,22388,73180,0.9840674472762064
6593,22333,113885,0.9841170912139288
12069,22311,67548,0.984106199565276
22873,22300,55114,0.9840540017933468
17236,22267,88269,0.984009423885437
946,22245,26150,0.9840661072703132
19474,22190,94516,0.9840670226886518
10859,22146,100500,0.9840961255473376
531,22135,80510,0.9841171549336062
18061,22124,101929,0.9840897005849952
8478,22113,58838,0.9841178432323018
10657,22102,65792,0.9840886507875346
4781,22080,53809,0.9839774864474302
14513,22058,1947,0.9841049226481724
14824,22047,48728,0.9840150040888854
18753,22036,93202,0.9839824439645244
10255,22025,116766,0.9841175776284972
11365,22003,67562,0.9840898078359376
5596,21926,69857,0.9840954202146688
19603,21915,649,0.9841079357687682
7940,21904,92783,0.9840504536798144
8015,21882,105459,0.9840933256668508
18487,21871,48490,0.9841154363949748
10776,21860,84711,0.9841102479729104
22896,21838,58678,0.9840977185392772
15308,21816,13474,0.9841107583612192
7681,21772,49878,0.9840036544156194
16604,21761,104436,0.9840599605295334
14181,21728,60589,0.9839552634212604
5350,21695,24593,0.9840748475912374
17296,21684,98143,0.9841123608164772
14838,21673,49970,0.9840869707330652
23534,21662,41577,0.9840697891320798
4350,21651,109303,0.9840677866938948
19024,21585,13115,0.9840394087254029
17986,21574,90735,0.9840428136273824
13000,21563,100447,0.9839976502555045
6868,21552,39265,0.984113507139786
20040,21530,66757,0.9840054234252824
11560,21508,100460,0.9841098612386296
13983,21486,27659,0.9841009739208256
14445,21475,106776,0.9840542156643438
4710,21453,43843,0.9841117349756836
14309,21442,84409,0.9840870596882584
8853,21409,4139,0.98411399797057
5310,21398,20067,0.9841202595329471
1643,21387,22640,0.98411721676062
12538,21376,23350,0.984114731693194
6636,21354,4340,0.9841001171750614
9786,21343,39312,0.9840120597350704
19601,21332,80,0.9841095136193984
5111,21321,108395,0.984099048450964
16008,21299,8368,0.984100872347874
3498,21288,88701,0.9840339307257936
6284,21277,59309,0.984002536482266
11665,21266,1285,0.9840933748761068
6966,21233,57109,0.9840426186830225
15195,21222,112802,0.9840915137568108
4074,21211,65202,0.9840876937305948
7830,21200,75454,0.9841099104478856
6433,21189,85553,0.9841033687712822
4338,21167,106337,0.9841123469369436
12937,21156,88234,0.9840918998602038
15330,21134,16636,0.9840642253317168
11615,21123,110418,0.9840652265508092
17757,21101,49903,0.9841163190071428
9693,21090,24113,0.984112625789394
18431,21068,36071,0.9839281434432348
7701,21057,52766,0.9841043983803299
11024,20991,9474,0.9841173353675448
16878,20958,29737,0.9840985885336871
10213,20925,111085,0.9839239026147916
11250,20914,43264,0.9841153468088936
2279,20870,8149,0.9840669816809384
19987,20826,58849,0.9840386737410028
8334,20815,33368,0.9841057181978105
20891,20804,92892,0.9840511419785101
23276,20749,5099,0.9841186362583882
13457,20727,58621,0.9841154843424552
23434,20716,24461,0.9841211774748372
16602,20705,104060,0.9841108605650584
11401,20694,73316,0.9841119740821964
13047,20672,108253,0.984109308580832
1693,20639,30332,0.9841186974545142
13374,20628,46066,0.9841174274771776
9280,20584,78063,0.98409604984079
8923,20573,13004,0.9839900613049921
14776,20562,39954,0.9840932998004472
6063,20551,23073,0.984114101436185
22898,20540,59940,0.9841008250312818
18737,20507,90886,0.9840715549873034
21057,20463,2838,0.9840599964901436
19097,20452,25181,0.9840619434101936
18662,20441,79085,0.9840664372246832
11194,20430,32036,0.9840756803632614
129,20419,14659,0.9840133057386669
9288,20364,79138,0.9841195724960272
8466,20342,56109,0.9841151461865424
3634,20331,109575,0.9840670485550554
20454,20320,16672,0.9841180009542759
5644,20265,78979,0.9839849195686321
17758,20221,50107,0.9841127828804804
13040,20210,106873,0.9841191548482396
16155,20177,28676,0.9840977210628288
17451,20166,4025,0.9840548433978014
4556,20155,19332,0.9841040097533856
23439,20144,25037,0.9840888116639483
16020,20133,10504,0.9840815324793936
22172,20111,65246,0.984108707975554
6676,20067,10086,0.9841160224898312
17123,20056,69532,0.9840636871843406
18459,20045,40665,0.9840994812400612
13056,20023,110670,0.984090110662128
13266,20012,27134,0.9840529343310253
8994,20001,23237,0.9840992427644364
1586,19979,13302,0.9840942057554672
22015,19935,39661,0.9840981090588856
18599,19924,69286,0.9841152351417358
7192,19847,95941,0.9839727257673601
10056,19825,87056,0.9841185700151591
4205,19803,85661,0.9840717499316636
16038,19759,14079,0.9839573466130962
1898,19748,63753,0.9841159038829066
3082,19737,18494,0.984104723287597
9335,19715,86466,0.9840643054544796
18961,19704,5801,0.9841016546488665
23413,19682,21546,0.984110446702598
11646,19671,114806,0.9840338102262052
8489,19638,60178,0.9840539563694182
12828,19627,70057,0.9841044330791644
7870,19616,82600,0.9840418641410976
2400,19605,24022,0.9840603144576436
135,19561,15556,0.9841067269875576
17111,19550,67451,0.9840690926318416
8721,19528,99519,0.9841165890271626
7688,19517,50950,0.9841040047062825
2308,19484,11352,0.9840981765638904
11775,19473,14401,0.9840947281306458
28,19462,3707,0.984113660445545
7362,19451,4592,0.9840893800939434
19023,19440,12440,0.9840088958322672
8714,19418,97599,0.9840617522511608
13822,19385,5981,0.9841092820835404
15987,19363,4810,0.9841171631351489
23158,19352,100997,0.9840644505586958
2076,19330,91395,0.9841189611656552
3875,19154,27438,0.9839817279067612
2612,19143,60157,0.9840881290432438
7205,19099,98789,0.984114358838447
17847,19088,64633,0.9840880028656644
15659,19066,68997,0.9840693960889201
10105,19055,93468,0.9841133961035162
10282,19044,3669,0.9840392610976348
21949,19033,27961,0.9840874823831496
6012,19022,16945,0.984041426935785
19845,19000,35614,0.9840466898026212
9048,18978,34117,0.984116525938373
19379,18967,76470,0.9840654341129272
3825,18956,19884,0.98395301367502
4086,18934,66650,0.9840992553821942
16706,18923,2408,0.9840587000155152
20620,18912,42035,0.984118135333398
8568,18901,70676,0.9841154502745086
15228,18879,1648,0.9840877139190076
11498,18868,89980,0.9840398730588948
11059,18813,12847,0.9840841777923452
16199,18780,36476,0.9839547019310324
19279,18758,59420,0.9839898304000216
14515,18736,2166,0.9840687658319108
2783,18714,91397,0.9840940940883094
17674,18703,37645,0.9841139594864082
23052,18681,82496,0.9840053981897666
1528,18571,4897,0.9839968174834804
3412,18560,73694,0.9841054014920864
19972,18549,55971,0.9841203327159432
22035,18538,42534,0.9840593378431792
23670,18527,59823,0.984117485518864
14823,18516,48302,0.9840501218327806
18339,18494,21229,0.9841013884141738
14697,18461,24453,0.9841120529431836
12922,18439,86504,0.984100406752606
20074,18428,73014,0.9841195264412108
23177,18395,106570,0.9841187289989092
2206,18384,114204,0.984097188593444
5308,18340,19787,0.984102948599943
5813,18318,107055,0.9839270665175948
5637,18285,76974,0.983999805999448
17019,18274,50844,0.984117059038646
19286,18263,60796,0.98411338600931
2660,18241,68704,0.9841123355809616
15254,18230,6081,0.9840679204421292
14727,18219,28628,0.9841110435225484
895,18208,16903,0.9839625848753044
19721,18197,13758,0.984118992079162
20048,18175,68681,0.9840599485426632
23312,18164,8688,0.9841192999524556
21982,18153,32998,0.9840893996514682
843,18142,9431,0.9840638404900997
7982,18131,99589,0.9839837454862558
23637,18076,54222,0.9841166647337104
16886,18043,30678,0.9841040892452606
12435,18032,8127,0.9840320569887396
1576,18010,11627,0.9840889498283978
20723,17988,62887,0.98411433991181
11064,17977,13387,0.9841068973272898
22672,17966,21075,0.9839781842094444
630,17944,97011,0.9841000496700564
15090,17922,94000,0.9840839550889176
14990,17911,77568,0.9840362107546532
9443,17900,105555,0.9840907876048416
20405,17878,9459,0.9841164439229464
7878,17867,84358,0.9841050696450524
11418,17834,77198,0.9840952599691428
18785,17823,99370,0.9840923446361712
8533,17812,66806,0.9841152673170186
9687,17801,22757,0.984062159804742
18750,17757,92606,0.9841107854893988
13314,17724,34762,0.9841136617073208
8680,17669,92690,0.9839960629415556
1125,17658,56997,0.984095688342025
2707,17625,78365,0.983951544337108
19250,17614,54251,0.9841056513236934
8385,17592,40882,0.9841104328230644
17437,17581,2523,0.984011903274872
21775,17515,4340,0.9839873421781562
11424,17504,78002,0.984058253977772
4097,17493,68474,0.9840949432634186
1480,17482,115346,0.984027824992727
8654,17460,89012,0.9841181776028872
328,17449,43554,0.9840391841293114
