30552,37250,0.9841697129425244
30541,56705,0.9842050313087708
30530,93711,0.984222689861006
30508,60420,0.9842048477203929
30486,101688,0.9842175626350678
30475,33295,0.9841477264993159
30464,58422,0.9841574503744716
30453,13069,0.984165461388987
30431,61551,0.9842178509508368
30420,72414,0.9842085289512714
30398,33613,0.984226620923492
30387,74994,0.9841677729622412
30376,26285,0.9840609213718003
30354,78520,0.9840968990158993
30332,25266,0.9842294384688396
30310,2463,0.984060568074578
30277,100220,0.9841543653326555
30266,50210,0.9840865776899052
30255,74736,0.9842235989704656
30200,100743,0.984095731242402
30167,51966,0.9842206337973499
30156,70705,0.984208475956688
30134,60544,0.9842247541262048
30123,26821,0.9842272227905456
30079,41684,0.9842177746134012
30057,93741,0.984074661479308
30035,11860,0.9841988814135516
30024,83001,0.9840616796990526
30002,59747,0.9842255515685068
29991,6790,0.984203561339971
29969,93258,0.9841703349979908
29870,28662,0.9841773769686964
29815,61628,0.98419916089689
29804,109735,0.9842275256167362
29782,78605,0.9842186099089768
29771,404,0.9842011967721332
29760,54471,0.9841869923311336
29738,65645,0.9841405236521968
29716,97856,0.984227649270764
29672,70612,0.9842234305233972
29650,52685,0.9842270354168404
29595,22160,0.9841736162459428
29584,2544,0.9841643869868985
29562,98448,0.9841713002564729
29551,70231,0.9842226501150686
29529,99917,0.9842295532904368
29507,30011,0.9842017014824508
29496,35418,0.9842030427501196
29485,80063,0.9842261919197222
29463,107375,0.9841424667869192
29452,58111,0.9842257900441316
29441,34682,0.9841435178461556
29430,48942,0.984161071040112
29397,5437,0.9841434314145135
29386,79184,0.9842239005348804
29342,88766,0.9841656544406834
29320,11147,0.9842075517059192
29276,47083,0.9840915194348019
29265,21882,0.9841586560012426
29232,44534,0.9841152395579512
29221,51432,0.9841009890621352
29199,6781,0.9841719412385764
29188,83881,0.984228977920675
29177,66374,0.98415425303461
29155,102866,0.9842237175773902
29144,65291,0.9842124997596948
29122,99630,0.9841980921727924
29111,7974,0.9842076236271392
29089,101921,0.9841280856973086
29067,82819,0.9842241327016265
29056,36073,0.9842106575670356
29045,85317,0.9842216993670079
29034,80556,0.9841794860269358
29012,95012,0.984217034581898
29001,6074,0.9842280606096728
28957,95388,0.9841014237438961
28946,96438,0.9841988965548609
28924,58365,0.9841483075470692
28913,107055,0.9842091213550068
28902,43724,0.9841231887454526
28880,13743,0.9841466464192364
28869,90788,0.9841768918159036
28858,1129,0.9842064097988256
28825,40252,0.9842283773153969
28814,114980,0.9842156333798788
28792,80079,0.9842249440234621
28781,78723,0.984178291756147
28737,33479,0.9841544435627548
28726,116163,0.9842137186351116
28660,75551,0.9842271174322668
28638,44793,0.9841967685699846
28627,55490,0.9842084128678984
28605,94069,0.9840926562947924
28572,41441,0.9841121974165121
28561,71916,0.9842074804155868
28539,101729,0.9842204041541556
28517,45314,0.9841445096019296
28506,86224,0.9842301191968804
28495,57115,0.9840927004569452
28473,3437,0.9842025298382596
28451,34275,0.9841456540325746
28418,96115,0.9842282397818356
28407,11760,0.9841672139955646
28396,32456,0.9841681016548356
28385,45386,0.9841588364351812
28352,88484,0.9840674699881706
28341,97216,0.9841249400902544
28330,89617,0.9842247875632636
28319,4452,0.9841455259623316
28286,109475,0.9841180659357294
28275,81135,0.9842082620856909
28264,50654,0.9842260386139632
28253,36992,0.9842230261242552
28242,110128,0.9841943535311152
28231,45232,0.9842275319256152
28209,15547,0.9841195642944846
28176,91392,0.9842239623618942
28165,71637,0.984165858848362
28121,33772,0.9841677881035508
28110,1793,0.9842128095256522
28099,6488,0.9842131659773141
28066,58704,0.9841874219657916
28055,71233,0.9841661856482926
28044,117149,0.9841096473676326
28033,82149,0.984124820221554
28011,21037,0.9841175252648016
28000,46126,0.9842230646084168
27956,22526,0.9842220406773602
27934,84865,0.9841493586063056
27901,81254,0.9842061782629676
27879,29529,0.9841527918982406
27868,35471,0.9841734452753228
27857,6944,0.9842273357194792
27791,74945,0.9842217012596716
27780,42093,0.9840529179279398
27769,55487,0.984204559404624
27736,82672,0.9842241327016265
27725,44141,0.9842010396810468
27703,64795,0.9840927616530709
27692,18937,0.9842282385200596
27681,100049,0.9842224747282332
27670,54320,0.9841400347140766
27648,63925,0.9840436792055772
27637,39204,0.9841657225765764
27604,103830,0.9842089358739651
27593,103127,0.9841788141313256
27582,77345,0.9841495188518312
27560,27693,0.9841492728055514
27549,13527,0.9841025101328544
27527,92486,0.9842296491853972
27505,96546,0.9840985986278936
27494,44424,0.984209725745612
27483,93408,0.9842121205960688
27450,78846,0.9842217510998156
27439,86154,0.9842233251651183
27406,21426,0.9842191379621464
27362,111447,0.9842287955940728
27318,91483,0.9841526764457554
27274,113534,0.9841937011930296
27263,31708,0.984146638217694
27219,91614,0.98411865076881
27197,31981,0.9842112884549328
27175,11522,0.984128590407626
27164,22511,0.9841596364010344
27153,5869,0.9841793478624864
27142,113417,0.9841897896880688
27120,96232,0.9840757907686434
27098,36813,0.9841520177987909
27065,59184,0.984109155275073
27043,55095,0.984213924304566
27032,96022,0.9841569254757412
27021,61111,0.9841946342762292
27010,27006,0.9842172932459358
26999,51291,0.9842080002672138
26988,11112,0.9842187581676324
26977,90462,0.9840541998921464
26966,76678,0.9842236033866808
26911,32362,0.9842248500211652
26900,15737,0.9841164773600048
26878,44729,0.9841592055046008
26845,80524,0.9841683577953216
26812,97668,0.9841756842964691
26801,98011,0.9841170584077579
26790,76974,0.984228573521533
26779,61261,0.9841742307307544
26768,35264,0.9842040528016428
26757,78134,0.9840823772382874
26735,16724,0.9841198879399756
26702,39122,0.9841878926081626
26647,52145,0.9842285703670935
26636,108050,0.984222470942906
26614,57247,0.984056681805133
26592,39404,0.9842096828452348
26581,65783,0.9842265325991864
26570,65792,0.9842194149219332
26559,44259,0.9841305486836582
26537,55557,0.9842200010167894
26526,63548,0.9841809698752696
26515,94587,0.9841723248184178
26493,19659,0.9842157967798442
26449,62837,0.9842255566156098
26427,321,0.9842165361804596
26372,110172,0.9842295394109032
26361,98493,0.9842114783521896
26317,44488,0.984142033366934
26295,97768,0.9842181638712336
26284,107524,0.9841487586319154
26273,8957,0.9842072324766432
26262,97728,0.9841716081297668
26251,62011,0.9842107736504088
26218,90980,0.984216005603738
26196,40220,0.9840988200695452
26097,100594,0.9841567059267532
26064,37465,0.9842187449189866
26053,37089,0.9841649459535752
26031,39864,0.9840855613295032
26020,28601,0.9841778602288256
26009,27692,0.9842237636322068
25998,16293,0.9842069927392424
25987,60353,0.9841175523929812
25965,101724,0.9840761831809152
25954,45277,0.9841594263153648
25910,24411,0.984212748960414
25855,39746,0.9840599857650492
25844,11429,0.984106870829998
25822,23097,0.9841920072590264
25800,101910,0.984221246389498
25789,9260,0.984167248694399
25767,62620,0.9841011631871944
25745,48067,0.984218405501298
25712,80440,0.9841748382757992
25701,86641,0.9841537893320056
25679,31779,0.9842212262010852
25668,67715,0.9842230248624796
25646,39116,0.9842137369308608
25635,73784,0.9842108039330278
25624,52982,0.9840686579500806
25613,78160,0.9840430943724966
25569,36068,0.9841800285905272
25492,63342,0.9842074696904926
25470,86979,0.9841772886443908
25426,52875,0.9842249288821524
25415,97980,0.9841994927439236
25404,85885,0.9841718005505754
25393,11288,0.9841998542426884
25382,107103,0.9842151772479294
25371,63328,0.9842081188741384
25360,62586,0.9842005267691868
25349,116294,0.9841161310025496
25338,54294,0.9841526436395848
25327,20242,0.9842174856667444
25294,5872,0.9842207536660504
25283,109405,0.9842260600641516
25261,33865,0.9842296800989042
25239,96455,0.9840981532210384
25217,100082,0.9841428440578815
25206,37665,0.9842233011913782
25195,113232,0.9841600761298986
25184,91715,0.984203922838736
25173,51768,0.9840501950157766
25162,104837,0.9842204439000932
25140,52336,0.9842064810891579
25129,87565,0.9842277886969892
25118,109454,0.9841450067415924
25107,26066,0.984104876593356
25096,84268,0.9842244595015572
25085,73347,0.9841498841359236
25074,49614,0.9841047138242786
25063,70461,0.9842093232391336
25052,29473,0.9841491724943758
25019,39046,0.9842259988680256
25008,54210,0.9842272290994246
24986,31317,0.9842197839913528
24975,24803,0.9840650240357942
24964,13480,0.9842136946613717
24953,34752,0.9842037524990036
24942,4980,0.9841089994457624
24931,32407,0.9841807194127744
24898,25781,0.9842243907347764
24887,53600,0.984217879340792
24876,44584,0.984215124253346
24854,24560,0.9841227559563552
24843,45451,0.9841545987611774
24821,43199,0.9842075750487712
24799,76378,0.9841147979364232
24744,82047,0.9842074791538108
24733,103609,0.9841976417188341
24700,24130,0.9842130189804341
24689,9476,0.9840870218349846
24678,1915,0.9842298763050402
24667,70700,0.9842269477234226
24656,104535,0.984156634005533
24623,39107,0.9840495761147496
24612,6307,0.9842205347479502
24601,105014,0.9842103137331321
24590,36404,0.9840686629971838
24579,77040,0.9841430497273359
24568,53583,0.9840637004329864
24557,13066,0.9842273723109772
24524,36808,0.9842262184170136
24513,97955,0.9842165721410696
24502,19020,0.9842080412749272
24491,109877,0.9840901245416618
24480,1876,0.9841154098976832
24458,86221,0.9842051101697579
24436,5090,0.984191471635202
24425,104711,0.9842269369983284
24403,22055,0.9841438724051536
24370,52751,0.9841094480070572
24359,24705,0.9840563039032828
24337,65533,0.9842114398680281
24326,21122,0.9842263900185216
24315,64708,0.9840469503593228
24304,61137,0.984218454710554
24282,17323,0.9842026345656504
24249,59172,0.9841686063651532
24216,48356,0.9842134164398092
24205,5348,0.9841959736512343
24194,104933,0.9842079832332408
24183,86001,0.9842222059699892
24150,54405,0.9841628633926274
24139,86221,0.9842047265899166
24117,83922,0.9841493813182698
24106,93945,0.9842277521054912
24095,37279,0.9841797844369112
24084,105740,0.9841170792270586
24062,107284,0.9842231958330996
24051,95132,0.9840501678875972
24029,1062,0.984212590607552
24007,78255,0.9841706498110514
23974,51703,0.9841878484460098
23963,17306,0.9842015557473466
23952,93945,0.9841585796638072
23941,101473,0.9842172579162136
23930,39036,0.9842284965532097
23908,61201,0.9842215788674196
23875,85421,0.984170627729975
23864,81171,0.9842129407503348
23842,110108,0.9841140850330996
23831,75704,0.984171956379886
23809,103131,0.9842296517089488
23798,52215,0.9842148201653798
23765,67135,0.9842293186001392
23666,25213,0.9842152567398044
23633,74161,0.984229352037198
23622,68165,0.9842272070183482
23600,20196,0.9842232267466064
23589,116963,0.9842160081272896
23567,112201,0.9841721223034028
23545,13758,0.9842014794099112
23534,52987,0.9841287916608652
23501,7103,0.9842285255740528
23490,28096,0.9841967944363884
23468,97624,0.9841961704882584
23457,69357,0.9841735771308932
23446,91520,0.9842293734873864
23435,93140,0.9841952563316956
23424,101100,0.9841254706669758
23402,96762,0.9841542858407806
23391,60608,0.9842040414456604
23380,33348,0.9841746830773764
23369,95886,0.9842113155831124
23259,1786,0.984138251193992
23237,95487,0.9842227232980648
23226,81703,0.984156249163916
23215,17256,0.9842222602263484
23204,91915,0.98404898812723
23138,93232,0.9842185972912189
23039,57458,0.9841650412176476
23028,64827,0.9842095711780772
23017,1621,0.9840745245766342
23006,15003,0.984160502610117
22973,35276,0.9842129432738864
22962,70695,0.9842237327186998
22940,116677,0.9842112815151658
22918,24243,0.9841563450588762
22896,113070,0.9842288000102879
22874,5919,0.9840442943212766
22841,27232,0.9841873020970909
22830,29627,0.9842223018649496
22797,80927,0.9842157330601666
22764,81133,0.9842168522552958
22753,18372,0.9842101522258304
22742,11902,0.9841095558888876
22720,95487,0.9842224539089328
22709,71227,0.9842295154371632
22654,10006,0.9842119489945608
22643,18789,0.984069580308186
22632,109079,0.9842023254305808
22610,71649,0.9842154769196804
22577,109208,0.9841599745569471
22566,93539,0.984182680212358
22555,41216,0.9841882244551964
22511,107773,0.9841989053872916
22489,59531,0.9841242006896392
22478,61547,0.9842202962723252
22456,87570,0.9840666220748372
22401,74562,0.9842301027937952
22390,39800,0.9841531306850412
22379,12021,0.9841403810715319
22346,3636,0.9842210817277568
22335,74444,0.9842269111319246
22324,14569,0.9841000925704336
22291,109154,0.9841998315307242
22280,8564,0.9841515496799716
22247,94875,0.984214573488212
22236,53236,0.9841600206117636
22225,57119,0.9840710471225464
22214,83308,0.9842072823167872
22203,31401,0.9840897075247621
22181,117009,0.9842227422247016
22159,4340,0.9841984397920236
22137,112148,0.9842120411041936
22115,42106,0.9841681565420828
22093,43554,0.9842144113500224
22082,74774,0.9842274089024752
22071,47211,0.9842235825673804
22049,98206,0.9842192445822009
21983,20084,0.984167371086651
21961,61546,0.9841714119236308
21939,29582,0.9842221737947064
21928,65731,0.984226032305084
21917,11709,0.9840973046768168
21895,11172,0.9842027872405216
21862,116711,0.9842180250758962
21840,24682,0.9842163406052112
21829,56838,0.9841726169195141
21818,99068,0.9841681647436252
21807,25275,0.9840640890599308
21785,2844,0.9842207517733867
21774,10230,0.9842014302006552
21763,60379,0.9840807041235848
21752,91373,0.9841982486329908
21719,68444,0.9841178419705259
21708,103628,0.9841520316783248
21664,28688,0.9842276101557144
21631,66468,0.9842035102380512
21620,104998,0.9842013317821432
21609,15620,0.9840427814520998
21543,42303,0.984122830401127
21510,85379,0.984142792955962
21499,82953,0.9841360613821016
21455,8429,0.9840652044697328
21444,38144,0.9842154762887926
21422,116194,0.98419871990625
21389,41765,0.9842153469567736
21378,77085,0.9841719368223611
21367,3388,0.9842258196958628
21356,78382,0.9841667629107184
21290,67887,0.9842174219470669
21279,96115,0.984229925514296
21268,26387,0.9841730995487552
21235,19979,0.9842107503075566
21158,29296,0.984208819790592
21125,44283,0.9842240487935362
21092,25385,0.9842301141497772
21081,68736,0.9841758186755909
21070,57690,0.9842271439295586
21059,54556,0.9841682196308724
21048,109264,0.9842213902319384
21037,111919,0.9842275918599652
21015,38604,0.9841373300976624
20993,8523,0.9841978827180106
20982,93024,0.984128621952021
20971,14746,0.9842242595100936
20960,24732,0.9841019871267879
20949,80375,0.9841695413410164
20938,34648,0.9842229523103712
20927,14767,0.9841740055037752
20916,70676,0.984115129783457
20894,78185,0.9842233409373158
20883,48648,0.9841457701159476
20872,108335,0.9842124145898288
20861,91856,0.984195167376502
20828,90666,0.9842225693614178
20817,23477,0.9841382720132924
20806,95812,0.9841460880834476
20795,72349,0.984172751298636
20773,22566,0.9842294144950996
20729,8149,0.9842272543349404
20718,82954,0.9842110783692629
20696,109314,0.9842169014645518
20674,31882,0.9841696227255552
20652,57806,0.9841731664228722
20630,39725,0.9840228939729244
20597,955,0.9840481894231524
20564,97624,0.9842267054624702
20542,25089,0.9842124619064209
20520,41019,0.9841951781015964
20487,112654,0.9842266575149899
20465,24521,0.9841950039765368
20454,87254,0.9841791680594358
20421,35483,0.9841734660946232
20410,32112,0.9841720611072768
20399,99585,0.9841133639282336
20388,42042,0.9841705526543152
20377,6464,0.9841577014678544
20366,44006,0.984226553418487
20355,106656,0.9840623515946628
20344,84269,0.9841429986254164
20278,19679,0.9842081661907308
20267,80768,0.9841194160358288
20256,29661,0.9841692757372118
20245,18756,0.9842103351833204
20234,85126,0.9841493276927984
20223,75057,0.9841190002807048
20212,51514,0.9841786683962216
20201,95575,0.984112809377772
20190,111143,0.9841141891296028
20179,11316,0.9842224665266908
20157,98244,0.9840376535952734
20146,52413,0.9842219605545972
20135,83872,0.984217236466025
20113,80309,0.9841544934028986
20080,24633,0.9840504839624334
20058,36870,0.9842292252287306
20014,44488,0.984046207804268
20003,73491,0.98413871678926
19992,92484,0.9841978284616516
19948,104047,0.9842113326170856
19937,43428,0.9842242185023804
19915,57200,0.9842136593316494
19893,1055,0.9840613055825296
19882,93147,0.9841182280739188
19871,36279,0.984213740716188
19860,95988,0.9842285754141968
19849,84646,0.9841212437180664
19838,57955,0.984215504678748
19816,76883,0.9842168339595468
19805,72203,0.9842228154076976
19750,115301,0.9842294390997276
19739,25909,0.9841508569650608
19728,18756,0.9842263086339829
19695,19849,0.9840465428057412
19684,29036,0.9841471132762802
19651,18812,0.9841691363109866
19618,13449,0.984210441803375
19607,41493,0.9842227699837692
19596,83222,0.9842007683992512
19585,66650,0.9840664561513204
19519,63103,0.9842077434958396
19508,73183,0.9841512424375656
19486,56363,0.9841502317551548
19475,114684,0.9842089894994362
19464,10268,0.9841719696285316
19453,80025,0.9842196351018092
19442,2001,0.9841564396920608
19420,20296,0.9840664839103878
19409,7632,0.984215798672508
19398,29546,0.9842241509973756
19365,18150,0.9842100746266188
19343,44647,0.9841677029336848
19321,25571,0.9842118045212324
19299,71757,0.9840438495453092
19288,93590,0.9840646619061414
19266,95424,0.9840241065394624
19244,30362,0.9840698837652644
19233,86551,0.9841947490978266
19222,17611,0.984165240578223
19211,44879,0.9841730105935615
19200,41126,0.9840131562182352
19178,72577,0.9841698731880502
19156,69885,0.9840999443117776
19134,1807,0.984040300800889
19112,93341,0.9841946513102025
19101,27122,0.9841636885939964
19079,107464,0.9842196647535404
19068,45248,0.9842231138176728
19046,36166,0.984196442400942
19035,61537,0.9841588414822844
19013,100000,0.9842274492793006
18991,98878,0.9841729550754268
18980,16725,0.9840591441605948
18958,36138,0.984122683404247
18936,91022,0.9842066552142176
18881,100191,0.9841695268305948
18870,104148,0.9840625175181796
18848,73470,0.9842296927166622
18837,37286,0.9842016106345935
18815,84036,0.9841050147578054
18793,45458,0.9840484266370016
18749,72628,0.9841181246083038
18738,115367,0.9842184237970469
18727,77483,0.9842262354509871
18716,21918,0.9842146939878004
18705,7472,0.984219520280212
18694,82439,0.9842252241376882
18661,60558,0.9842244077687496
18650,5507,0.9840958763466182
18639,63379,0.9841480993540632
18628,46820,0.984117767525754
18617,88994,0.9840996048940892
18573,12224,0.9841384669576528
18562,71564,0.9841673982148306
18551,114144,0.9841920432196366
18540,37067,0.9841696769819144
18529,17551,0.98411282199553
18518,10990,0.98412679237712
18507,53617,0.9842065643663604
18496,81098,0.9842226021675884
18474,78500,0.9842089478608349
18441,84504,0.984160766321258
18430,12316,0.9842158175991448
18375,98451,0.9842258140178718
18353,52470,0.9841766066545744
18342,18382,0.9840577019508624
18309,28456,0.9842233617566164
18298,29860,0.9842240304977872
18276,25356,0.9842164560576964
18265,50548,0.9841183637148168
18232,33103,0.9842250045887
18188,64212,0.9841670733075636
18177,12579,0.9841009909547987
18100,20209,0.9842205397950534
18089,80524,0.98421539301159
18067,101962,0.9842292668673316
18045,101962,0.9841085761199836
18023,51459,0.9842230280169191
18001,74103,0.9841994132520486
17990,85120,0.9841745543762456
17968,6660,0.9842148529715504
17957,28935,0.9841313745159151
17935,53046,0.9842266909520484
17924,90681,0.9842297722085372
17913,58582,0.9842104373871596
17902,55841,0.984197593771354
17880,53424,0.9840925988839936
17858,55523,0.9842081933189104
17836,67922,0.9840959779195696
17825,10306,0.9841713488348413
17781,2332,0.9842139955948984
17770,21376,0.9842265937953124
17748,24087,0.9840992919736924
17737,39039,0.9841884768103552
17704,20622,0.9842019910599956
17693,8830,0.9841454893708336
17682,10977,0.9841166868147868
17660,43048,0.9841744818241374
17638,101045,0.9842265963188641
17627,10452,0.9842243169208924
17605,80079,0.9842297576981156
17594,4780,0.9841163568604164
17561,63530,0.9841956645161651
17550,9650,0.9842250108975791
17539,47379,0.9842217548851429
17528,108218,0.9841997204944544
17517,69749,0.9840740514107116
17495,27933,0.984229191160784
17484,59616,0.9841733701996629
17440,75093,0.9842274921796776
17429,106039,0.984140148904786
17407,12721,0.984146979528046
17352,105698,0.9842212766721171
17330,109615,0.9842269963017908
17319,47752,0.9842068974751701
17308,57956,0.9841693034962792
17297,69185,0.9842267565643898
17286,82997,0.9841178438631896
17264,2359,0.9841692189573013
17253,111819,0.9841456559252384
17242,101729,0.9841495308387012
17220,67134,0.9841988334660712
17209,72776,0.9842078046919658
17198,72661,0.9842253326504063
17176,42112,0.9840958990585824
17165,52300,0.9842015178940728
17154,92882,0.9841968745591512
17132,6418,0.9840695809390738
17099,19963,0.9841581986075174
17077,51623,0.9841997299577728
17066,30123,0.984102072927542
17055,64814,0.9841596288303796
17044,67835,0.984168521826175
17033,98683,0.9840893800939434
17011,53992,0.9842280625023364
17000,11517,0.9842018737148468
16989,78333,0.9841142705141414
16978,80805,0.9841200507090532
16923,43551,0.9842068085199766
16912,70767,0.9841737468397376
16901,116522,0.9842085226423924
16890,91002,0.984227600061508
16868,102154,0.9842120000964804
16857,18253,0.9842187039112732
16846,95853,0.9841720888663442
16835,90498,0.9842084873126704
16824,22169,0.984097837146202
16813,688,0.9840787717139564
16802,15692,0.9840857430252176
16791,29538,0.984140032190525
16780,51248,0.9842099648521248
16758,92684,0.9841564119329932
16747,70092,0.9841302881269568
16736,49939,0.984114670497068
16725,21376,0.9842068406952592
16703,89816,0.9841841192676508
16692,50504,0.9842086671157207
16670,57431,0.9842235529156492
16659,28795,0.9842261988594888
16615,7820,0.9841110384754452
16604,34451,0.9841599663554046
16593,88237,0.9842188035915609
16560,77022,0.9841714926772815
16549,48638,0.9842186900317396
16538,117114,0.9841128163175388
16505,74078,0.9841705886149252
16494,65907,0.9842071208094856
16472,32518,0.984099881853876
16461,109914,0.984229670004698
16439,108663,0.9841764962491922
16384,9058,0.9842144037793678
16340,63410,0.9842223870348156
16296,8150,0.9842273464445734
16252,106346,0.9842256070866416
16241,15410,0.9841983861665524
16230,80195,0.9841465927937652
16219,116530,0.9842065504868268
16208,109852,0.9840580823762642
16197,1805,0.9841713488348413
16186,71687,0.9842235781511651
16175,89320,0.984161243903396
16164,68248,0.9841315707220512
16153,66577,0.9842234027643296
16142,61277,0.9842131375873586
16131,110687,0.9841569582819121
16120,106181,0.9841504727543314
16109,595,0.9842053536924862
15999,97239,0.9841181788646628
15988,51995,0.9841120542049594
15977,74926,0.9842252664071772
