,user_id,item_id,time
11274,31519,11832,0.9841525925376652
15085,31497,106886,0.9841561318187668
2332,31486,1641,0.9841433632786208
394,31475,63262,0.9841473511210174
18412,31387,3097,0.9841529433113358
13042,31376,41136,0.984081295896432
12959,31365,26607,0.9841684139443446
421,31343,67927,0.984158366423698
8983,31332,33664,0.9841503503620794
12123,31310,14747,0.9841115640050636
21342,31266,78561,0.9841199270550254
26248,31255,99880,0.9841674903244636
9164,31244,61772,0.984143086949722
25258,31211,69299,0.9841684688315916
1308,31134,88512,0.9840293479561102
12206,31123,28618,0.9840943439199166
1632,31112,12338,0.9841514588321144
7599,31035,73752,0.9840632588114586
18756,31024,46325,0.9841345024581084
22265,30969,93059,0.9841422907691959
14942,30914,85757,0.9841382158642696
3504,30848,64310,0.9841619845657869
22563,30837,15115,0.9841708693600396
5185,30826,82971,0.9841529489893268
2017,30804,76115,0.9840991323590544
570,30793,91103,0.9840417865418862
16420,30771,60349,0.9841689041442404
19373,30749,23089,0.9841491150835772
25621,30738,7156,0.984152152808801
3328,30727,40220,0.984050542635008
3670,30716,87460,0.9841655686399294
23033,30705,84154,0.9841033851743676
21248,30661,61877,0.984086683048184
16716,30650,105610,0.984160918996129
24400,30628,57473,0.9841547388182904
21370,30617,82165,0.9841398328299495
7446,30595,47969,0.9841525761345798
5485,30540,1014,0.9841083458459012
10173,30529,95726,0.9840812195589964
10392,30518,6602,0.9841506923033196
13449,30507,101456,0.9841445335756696
19775,30496,83761,0.984150811541132
9620,30485,7820,0.9841191718822128
10892,30441,78307,0.9841642967699292
18805,30408,53386,0.9840525968060004
11278,30386,12061,0.9841193169864291
10368,30364,4668,0.9840050694971724
25320,30342,77578,0.9841624779201223
24056,30331,807,0.9841581910368626
19783,30320,84309,0.9841639075120968
19409,30309,27939,0.9840462103278196
8568,30287,98125,0.984114077462445
5651,30254,24943,0.9841688322230204
14561,30232,21476,0.9841358033489518
17677,30221,12399,0.9841150685873309
11579,30210,54027,0.9841755947103876
1078,30199,46222,0.9841710674588392
21323,30188,75695,0.9840956681536124
25984,30155,62643,0.9841204809745988
21166,30133,47791,0.9840600646260363
25440,30089,97831,0.9841573948563368
3151,30045,11989,0.984172946873884
21547,30034,105752,0.9840596261589479
14128,29979,82577,0.9840936777022974
1267,29957,80124,0.9840734161065992
11980,29946,111503,0.984123449302154
24136,29924,11109,0.9841440219255853
18179,29913,90681,0.9841609051165952
16050,29902,7563,0.9840636991712106
23013,29891,80235,0.984168663145064
20226,29880,27211,0.9841075048723346
1406,29869,100868,0.9840882047497914
10278,29858,111813,0.9841388789274494
23048,29825,88276,0.9841088972419232
12746,29814,113759,0.9840654486233488
19548,29759,49553,0.984164633664066
835,29737,6889,0.9841719223119396
7494,29704,55814,0.9840645275270192
7309,29682,26369,0.984004924392956
8207,29660,48180,0.9841713582981596
16121,29649,14843,0.9841079963340064
4948,29572,43776,0.9841197340033287
22840,29561,58422,0.9841674196650191
24221,29539,25492,0.9840651489515978
14872,29528,73165,0.9841404624560708
188,29517,29971,0.9841291897511282
10165,29506,94688,0.984045363676262
10728,29495,55480,0.9841056443839266
14127,29473,82552,0.9840646391941772
1560,29407,2030,0.9840616601415276
7775,29396,102849,0.9841734099456004
16919,29374,16041,0.9841560668373136
22836,29352,57688,0.9841315328687774
22058,29319,60806,0.9841359913535452
16504,29308,73712,0.9840320008397168
11690,29297,71010,0.984167119993268
24930,29286,17663,0.984068055452139
12658,29275,101134,0.9841749152441226
20967,29253,14455,0.9840937931547824
16696,29242,103166,0.9841638412688676
13153,29231,54039,0.9840850894253564
4258,29220,52285,0.9841552725494512
15763,29209,89180,0.9841689785890124
21690,29187,4340,0.9841511023804526
20588,29165,87789,0.9841174325242809
23754,29132,72034,0.984007893351399
3888,29099,787,0.9841125210620032
1246,29066,75600,0.9839984735642098
5341,29033,103291,0.9841180072631548
468,29000,75244,0.9841286768392679
1114,28956,51998,0.9840669122832696
10114,28934,87988,0.9841043548490652
20925,28857,10476,0.9841588156158806
1223,28846,71072,0.9839827657173518
9374,28835,91626,0.9839812490628476
6449,28824,20384,0.9841729866198216
21747,28758,12032,0.9841730345673018
12807,28736,4230,0.984121417212238
26124,28714,84750,0.9840586180000886
24903,28703,14020,0.9841632217369528
14988,28692,92171,0.9840882514354958
19454,28681,33680,0.9841091306704449
6112,28670,99465,0.9841453133531104
24002,28659,112209,0.9840916216386412
12866,28648,11098,0.9841134030432832
19417,28615,29151,0.9840376662130312
6652,28582,52766,0.9840651098365482
17213,28571,68604,0.9841195232867712
9468,28560,106346,0.9841742099114538
23038,28549,85374,0.9840362246341868
5234,28527,89305,0.9841044179378547
1139,28516,54630,0.9840111184503282
9155,28505,60351,0.9841679338386551
17683,28483,13302,0.9840058499055008
21845,28472,24530,0.9841689035133526
16779,28439,114138,0.9841197983538944
15397,28417,29787,0.984035868813413
18147,28406,85333,0.9840460418807512
13270,28362,74562,0.98415001725327
24957,28340,21939,0.9841648222995472
17709,28329,17632,0.9841167587360068
6408,28307,14799,0.9841487643099064
1402,28296,100787,0.9841582389843428
14672,28285,40584,0.984158218165042
7734,28274,95737,0.9841630987138128
3429,28230,53006,0.9841066967049388
6166,28197,106311,0.9840949268603332
13422,28098,96693,0.984162981368664
14523,28076,15315,0.9841558460265496
1702,28054,21183,0.9841666348404752
5301,28043,98011,0.9841494929854276
6680,28021,58528,0.9841617296870764
5026,28010,56228,0.9840102894636316
197,27966,30915,0.9840888690747468
18183,27944,91299,0.9840927364175552
26137,27933,86474,0.9841184116622969
4288,27922,56361,0.9841600660356924
17326,27900,87932,0.9840343313396082
20582,27867,87163,0.9841193403292812
18481,27856,9719,0.9841740439879368
767,27834,115584,0.9841013549771152
24991,27823,27070,0.984048570479442
17041,27801,38099,0.9841631441377414
2149,27779,93775,0.9841111911503164
19292,27768,12157,0.9841272743754732
15544,27724,53728,0.9841405122962146
16833,27713,4042,0.9840670239504276
15462,27680,40743,0.9841486059570445
19253,27669,5691,0.9841486860798072
21850,27636,25609,0.9841658777749988
1144,27625,55228,0.984110795583605
9102,27603,50325,0.9841713204448858
1901,27592,57620,0.9841606723189612
13672,27581,7317,0.9841117589494236
5724,27548,35234,0.9841699533108133
7711,27537,93341,0.9841437399186952
6402,27504,14111,0.9841445865702528
1158,27438,57847,0.9841622981170716
2895,27416,95729,0.98405597773424
14335,27394,108521,0.9841674190341312
7601,27372,73874,0.9841638431615312
21296,27361,70719,0.9840569581340318
3278,27350,31988,0.9841029984400868
132,27339,20840,0.9839656156607616
11430,27328,33779,0.984171662386126
21795,27317,17504,0.9841669288342352
16660,27306,97518,0.9841063377297252
21310,27295,72679,0.9841750944162851
6853,27273,86805,0.9840608141208579
2105,27262,88824,0.9840921364431652
6806,27251,80195,0.9841703349979908
22315,27229,102409,0.9841362209967396
14505,27207,13567,0.9841353472170024
10255,27174,109441,0.9841720219922272
21532,27152,103876,0.9841604123931476
23574,27130,42469,0.9841579904145114
14065,27108,71859,0.9840470904164358
25334,27053,79951,0.9841750130317466
18479,27042,9686,0.9841126037083175
8261,27020,53846,0.9841614565126172
18459,26965,8020,0.9840033496967652
23926,26954,100454,0.9841745455438148
24655,26943,97956,0.9841686776554855
23408,26932,18253,0.9841739424149856
22235,26921,89471,0.9841707457060116
14514,26855,14010,0.9841192267694596
12833,26833,6774,0.9841382720132924
19632,26800,62059,0.9841364134175482
16511,26778,74691,0.984165600815212
815,26767,5043,0.9841643794162436
6695,26723,60799,0.9841569721614456
1491,26712,110914,0.9840832977037289
9722,26657,23221,0.9840054133310762
11026,26646,99025,0.9841462382347672
22132,26624,72847,0.9841701507787248
19864,26613,97092,0.9840287246388679
24388,26602,55512,0.9841617889905389
23505,26547,32151,0.9841533514958052
2187,26525,100014,0.984054581579324
3384,26492,46932,0.984102720849412
15789,26470,92531,0.9841653036670128
18313,26459,109041,0.9841112226947112
25107,26448,45149,0.9840868287832882
22203,26437,85067,0.9841691325256592
10812,26415,65977,0.9841656481318044
19555,26393,50464,0.9839950957904096
9104,26338,50399,0.9841521136937512
13949,26327,54277,0.9840909598372374
19967,26261,111865,0.9841566068773534
14416,26228,2153,0.9841597613168379
361,26217,57533,0.9841132087298108
825,26206,5872,0.9840523980763128
15599,26173,63223,0.9841188722104616
19465,26162,35233,0.9841459675838594
21339,26151,78130,0.9840869883979262
22152,26140,75251,0.9841476154630462
13082,26118,45029,0.9841122264373552
7463,26063,51124,0.9841679609668346
18762,26052,46946,0.9841639706008865
1332,26008,91838,0.9840294059977968
4036,25986,19350,0.9841692353603864
2711,25975,63179,0.9841518714327988
13088,25909,45714,0.9841550006367678
4004,25898,14753,0.9840972529440094
19101,25887,103604,0.9841717229513641
5632,25843,22073,0.984066824589852
13144,25766,52756,0.984175481150566
17355,25744,91063,0.9840049168223012
13038,25733,40423,0.9841185119734726
9898,25722,52350,0.9841035958909252
13343,25667,85399,0.9841677981977572
2471,25656,21504,0.9841527565685184
3945,25623,7643,0.9841565885816044
5160,25601,78098,0.9840957060068859
9015,25590,39186,0.9840605781687844
13383,25579,91104,0.9841514537850112
20075,25568,6520,0.984145302628016
9704,25557,20528,0.9840093387155708
5882,25524,61883,0.984163894263451
25096,25513,43568,0.9841222600784684
8293,25491,58365,0.9840984831754084
21765,25425,14129,0.9840971936405469
22462,25403,3122,0.9841435815658331
13582,25392,116876,0.9841526083098626
15040,25381,99635,0.9840508265345616
17858,25359,39775,0.9841503276501152
10820,25348,67484,0.9841243842780172
17259,25326,77060,0.9840630140269546
2570,25315,39961,0.9841097703907724
9853,25304,44204,0.9841714737506448
7733,25271,95638,0.9841622091618782
13305,25227,79298,0.9841598767693231
20952,25194,13542,0.9841540858493172
12085,25161,8532,0.9841735455864984
15416,25128,32368,0.9841686587288486
9977,25106,65302,0.9841742357778576
879,25095,10937,0.984089156759628
13393,25084,92294,0.9841155335517112
5177,25073,81753,0.9840026979895676
7275,25062,20036,0.9841147544051584
13960,25040,55592,0.9841389874401676
22963,24963,73604,0.9841029221026512
6709,24952,63129,0.984113102740644
19402,24941,27001,0.9840410023482304
1686,24919,19977,0.9841429481543846
26286,24886,104463,0.9841357503543684
9627,24875,8788,0.9841035592994272
3496,24864,63103,0.9841442465216764
8326,24853,63890,0.9841711267623016
5968,24798,75936,0.9841726547727878
10559,24776,30039,0.9840058196228818
6260,24765,117221,0.9840639508954816
22803,24743,50142,0.9841089685322556
12413,24732,63679,0.9841537098401306
15418,24710,32441,0.9841276592170902
2500,24666,28207,0.9840905888751541
20372,24644,52083,0.9841472445009628
2382,24633,7077,0.9840513299831032
12815,24600,4941,0.9841429809605552
25317,24589,77047,0.984175285575318
24019,24567,113691,0.9841318880586634
17024,24545,35152,0.9841755082787456
18205,24523,94063,0.9841726554036756
19704,24512,74714,0.9841580383619916
17007,24501,32409,0.9840876104533924
563,24479,90167,0.9841449852914038
8743,24468,3077,0.9841711614611358
10782,24435,62235,0.9841667755284762
3999,24424,14172,0.9840987216510334
20755,24413,107627,0.9841464533675401
21418,24402,88876,0.9841695785634024
25215,24369,61856,0.9841642267413726
9077,24358,47442,0.9841743714187554
19973,24347,112485,0.9841552504683748
1203,24325,67703,0.98416845432117
23943,24303,102288,0.9841725815897918
9361,24292,90405,0.9840995531612816
8737,24281,2361,0.9841584257271604
18029,24270,66122,0.9841681180579208
21428,24259,90895,0.984084003036398
12022,24248,60,0.9840702080416434
13246,24237,71372,0.9841206746571832
25514,24193,109257,0.984170022077594
7883,24182,1874,0.9841565305399178
584,24160,93184,0.984165674629096
11633,24149,61707,0.9841090391916999
5847,24105,56290,0.9841749657151544
23008,24061,79873,0.9841747814958884
14742,24028,51439,0.9840373627559528
1347,23995,93044,0.9841602458387428
891,23984,12190,0.9841639125592
12393,23973,60599,0.9841751291151196
4116,23951,29339,0.984164903053198
25066,23940,37190,0.9841066039644176
19462,23896,34879,0.9840670901936568
18002,23885,61428,0.9841409110173654
12011,23874,115493,0.9841165789329562
15118,23819,110197,0.984082569028208
14629,23797,31640,0.9841147909966564
21227,23742,59511,0.9841170666093008
6601,23709,45487,0.9841572055899676
21045,23698,27292,0.9841449556396727
25257,23687,69062,0.9840616670812946
26040,23654,71834,0.984065919896608
23794,23621,81315,0.9841520752095896
7284,23577,21557,0.98408929113875
19213,23544,1927,0.9840966952391084
3710,23522,94369,0.9841530316356414
10340,23489,1638,0.9840028222744834
21167,23412,47999,0.9841569242139656
1671,23390,18075,0.984160520274978
1147,23379,56132,0.9841483618034282
6830,23335,83278,0.9840100131347328
2516,23302,30415,0.9841641068726722
23668,23280,57626,0.9841125179075636
11104,23247,109488,0.9841466836416224
2502,23236,28564,0.9840113802688054
6225,23225,112878,0.9841730194259922
8372,23203,70673,0.9840374277374064
17500,23181,109955,0.9840800019453556
18679,23170,35033,0.9841622041147752
21146,23159,43965,0.984114155692544
19079,23137,100971,0.9841236518171688
26353,23093,113586,0.9839871529117872
18503,23071,12061,0.9840695317298178
17778,23027,25882,0.9841621271464516
17909,23016,46433,0.9839942876230136
13729,23005,16686,0.9841696574243894
24134,22994,11017,0.984166802025768
16095,22950,12563,0.9841653964075336
24941,22939,19573,0.9841393003605644
13822,22906,29931,0.9841630520281084
4061,22873,21674,0.9841636595731532
7,22862,1009,0.9841703097624748
22630,22829,25800,0.9841124895176084
18434,22785,4604,0.9840046146269986
76,22774,11743,0.984138324376988
8969,22763,30586,0.9841542442021792
11112,22741,110758,0.9841717027629512
4290,22719,56812,0.9841524158890541
11181,22708,2359,0.9841752944077486
21951,22697,43222,0.9840014336902222
25327,22686,78462,0.9841494052920098
19193,22664,116102,0.9841699299679608
15682,22653,75655,0.9841456616032294
6546,22631,35341,0.9841737884783386
2462,22598,19678,0.9841735947957544
22765,22576,45518,0.9841661276066059
10696,22554,50121,0.9841754123837854
12539,22510,83532,0.984043667849595
17910,22488,46491,0.9841704914581892
13260,22477,73519,0.9839863371737364
2768,22444,73297,0.9841721847613046
14995,22433,93551,0.9841664499903214
137,22422,22171,0.9840492631943528
17139,22411,55359,0.9839928738032364
6714,22400,64955,0.9841650241836744
7867,22389,116933,0.9841423992819144
10291,22378,114341,0.9840944499090832
1383,22312,98180,0.9840603762846576
13841,22290,32914,0.9841182413225648
2677,22257,57473,0.9840927730090532
24523,22213,78547,0.9841751101884828
20783,22202,111937,0.984154319277839
24561,22169,84547,0.9841675799105448
14479,22158,9696,0.984172531749648
20419,22136,58513,0.9841194766010668
11593,22114,56077,0.9840633143295936
2833,22081,83689,0.9841681710525044
13481,22048,103890,0.98410741023915
15320,22026,19714,0.984163752313674
10512,21982,21667,0.9841504519350308
15015,21971,96409,0.9840657874101496
10515,21927,22045,0.9841687741813336
18388,21905,552,0.9841131431174696
23702,21883,61723,0.9841564012078988
23614,21861,48468,0.9841532827290244
2587,21850,42169,0.9841683981721472
10407,21839,7811,0.9840475478101612
4373,21828,71152,0.9840833374496666
7276,21773,20262,0.9841726819009674
16150,21762,20292,0.9841737146644548
1225,21740,71158,0.9841048084574632
6115,21685,99746,0.9840985046255968
21721,21674,8140,0.9840950839514196
5618,21652,19766,0.9840982428071195
2119,21608,89788,0.9840758563809848
9515,21597,113026,0.9840656637561216
23598,21586,46642,0.984113447205436
12236,21564,33698,0.9840438249406812
24206,21553,23628,0.9841527174534688
23695,21542,61369,0.9841473410268109
18495,21531,11183,0.9841738503053524
494,21509,79212,0.9841563728179435
4294,21487,56968,0.9841726200739536
1601,21465,7344,0.984084835177534
11895,21454,99084,0.9841100574447657
1768,21443,33975,0.9840995001666982
22852,21421,60277,0.9841074392599932
7426,21410,43092,0.9840988863127744
6844,21388,85506,0.9840962258585132
6406,21377,14641,0.984165674629096
12601,21355,92362,0.984173327930174
5034,21344,57278,0.9841488021631803
23597,21311,46573,0.9841661736614226
19988,21289,114229,0.9841137260578864
5,21278,766,0.9840651388573914
10667,21267,46491,0.984103052696446
6713,21256,64241,0.98416758432676
5224,21234,87981,0.9841588623015848
15724,21223,81673,0.9841693533364232
22867,21190,62690,0.984119690472064
7714,21168,93620,0.9841532972394459
5508,21157,3625,0.984061891677386
15477,21113,43067,0.98413878871048
6196,21091,110086,0.9841125418813038
8234,21080,50562,0.9841397066523702
8753,21058,4394,0.9840701007907008
24340,21036,48771,0.9841181170376492
6620,21025,47496,0.9841430099813986
14296,21003,103647,0.9841697495340224
16186,20948,23620,0.9841728926175248
4605,20937,111441,0.9841593196953102
17930,20904,48859,0.9841130648873704
6392,20893,13095,0.9841196513570144
10621,20882,40099,0.9840671229998272
13965,20860,57105,0.9841533994432854
2782,20838,74884,0.9841403488962492
15230,20805,6568,0.9841484513895096
7428,20783,43439,0.9840644701162208
20572,20772,85013,0.984103334072448
5605,20728,17568,0.9841655452970772
18878,20717,68188,0.9841185226985668
185,20706,29594,0.9840896854436856
25364,20662,86700,0.9840954391413056
17800,20651,29520,0.9841610079513224
13513,20640,107298,0.9841753619127536
7483,20618,53996,0.984113274342152
22814,20607,53054,0.984175487459445
1766,20574,32701,0.9841732547471778
19491,20563,40619,0.9841503434223126
17651,20508,9102,0.9841652632901872
5009,20486,54055,0.9840446993513065
14795,20475,59996,0.9841751183900254
26149,20464,88309,0.9840484935111188
16379,20442,52766,0.9841207850625652
10412,20431,8142,0.984104858297607
19641,20420,63380,0.9841523162087664
15134,20387,111952,0.9841599669862924
18586,20376,21604,0.9841755398231404
25792,20365,31516,0.9841290648353246
12993,20354,32858,0.9841254132561772
21830,20332,22204,0.9840704528261474
2321,20321,693,0.9841713368479712
12191,20310,27291,0.9841742483956156
24660,20299,98514,0.984148761155467
22288,20277,97956,0.9841683451775638
1058,20266,44060,0.9841715286378918
11470,20244,39805,0.9841663193965268
10646,20233,42779,0.9841504399481608
8140,20222,35674,0.9841485813524165
8663,20211,111392,0.9841007758220258
12053,20200,4321,0.9840605226506496
22179,20189,81621,0.9841570522842086
456,20167,73761,0.984115796631964
17785,20156,26758,0.9841502815952988
12545,20145,84939,0.9841466224454964
10684,20134,49020,0.98409202099068
24109,20123,8150,0.9841742010790232
4615,20112,113275,0.9841165221530456
20202,20079,24293,0.98415794877591
21863,20046,27513,0.9841355819073001
536,20024,86852,0.9840662334478928
6548,19991,35499,0.984141507206428
14724,19980,48824,0.9841707576928818
11034,19969,100336,0.9841544921411228
3943,19947,7613,0.9840681809988304
2763,19936,72624,0.9841729311016868
10815,19914,66880,0.9841677956742056
9945,19903,58667,0.9841039189055284
7063,19892,112465,0.9841258567703688
72,19859,10977,0.9840632575496828
25055,19848,36040,0.984168013961418
16139,19837,18174,0.9841667995022164
25689,19826,17566,0.9841671351345777
6357,19815,9359,0.9841122819554904
5517,19782,4690,0.9840676075217322
7287,19771,21848,0.9841463631505708
20390,19760,55587,0.9840540421701722
9785,19749,32742,0.9840927723781652
23461,19738,25993,0.9841715128656944
19588,19727,55717,0.9841723784438888
2703,19716,61307,0.9841729822036064
9580,19683,2788,0.984165198308734
6329,19672,5911,0.9841619549140558
3692,19650,91907,0.984154986757234
19204,19639,850,0.9840875379012844
23921,19628,99050,0.9840335238030999
4665,19617,2181,0.9840584331499348
7285,19606,21811,0.9839638113213762
18790,19595,52133,0.9841470243210868
10440,19573,11297,0.9841723797056648
10945,19562,88511,0.9841237647461024
13092,19551,45898,0.9841709614696724
23604,19540,47113,0.984146722125784
23669,19529,57801,0.9840603996275096
8746,19474,3182,0.9840542062010252
18827,19463,57458,0.9841179933836212
20149,19452,15414,0.9840636909696681
10666,19419,46491,0.9841712870078272
17416,19408,98804,0.9841491346411021
3847,19386,113070,0.9841167189900694
18303,19375,107226,0.9841142049018
17640,19320,7854,0.9841025990880481
21726,19309,9077,0.9841636210889916
12082,19298,8149,0.984162173201268
21531,19287,103848,0.9841621164213572
8785,19276,8668,0.9840827791138778
25177,19243,54918,0.9840098415332248
18167,19232,89242,0.9840921377049409
10810,19221,65775,0.9841573664663812
5556,19188,8960,0.9841612483196112
19984,19177,113909,0.9841218298129224
8152,19166,37159,0.9841631119624588
7731,19155,95554,0.9840966144854576
609,19133,96181,0.9841719904478324
3808,19089,108117,0.9839847391346934
4697,19056,4942,0.9841117229888136
8096,19045,29813,0.98411098611175
23588,19034,44779,0.984172960753418
12791,19023,3280,0.9841010288080724
1045,19012,41592,0.9841474955943458
16594,18946,87965,0.9841116681015664
23314,18913,6025,0.9840925919442268
3704,18902,93667,0.9840693367854576
25111,18891,45927,0.9841734105764884
3774,18869,103287,0.9841717197969244
3112,18858,6492,0.9841693602761898
20237,18847,29375,0.9840669766338352
9444,18836,103518,0.984119978156945
25617,18803,6683,0.98415831784533
9920,18792,54812,0.9841682776725588
3748,18759,99955,0.9840403354997233
24932,18748,17773,0.9841717355691222
15612,18726,65497,0.9841510872391429
667,18715,105480,0.9841460117460122
18532,18704,14626,0.9841528941020798
11273,18682,11693,0.9840510769970566
7880,18671,1414,0.9841718358802976
1977,18649,70632,0.9840904122265428
7415,18638,40123,0.9841651377434958
21551,18594,106343,0.984123472645006
1342,18550,92676,0.9841702163910662
16993,18528,28538,0.9840429107841188
20794,18517,113328,0.9840494518298342
6426,18462,17327,0.9840973179254628
5082,18440,66229,0.9841018596874328
4603,18429,111085,0.9841225294676004
25747,18418,25201,0.984162405998902
6470,18396,23317,0.9841662859594682
10025,18374,74290,0.9840445870532608
23381,18330,13909,0.9841738484126888
16836,18297,4181,0.9841215730415483
11543,18286,49515,0.9840869839817108
14716,18253,47294,0.9841695987518152
18703,18231,38860,0.9841742345160818
10059,18220,79871,0.9839993372497408
9979,18187,65646,0.9841350942309556
2685,18165,58721,0.9841715204363491
20342,18132,46949,0.9840923894292118
22943,18121,71072,0.9841195977315432
5204,18088,85757,0.9841574926439608
11609,18077,57625,0.98413002315404
1856,18066,49939,0.9841496172703432
3167,18055,13306,0.9841388404432876
20286,18044,38956,0.984094800051866
19240,18022,4647,0.984112834613288
13165,17978,54961,0.9840342890701189
8911,17967,23831,0.9841650916886792
3116,17934,6866,0.9841622791904348
18792,17923,52325,0.9841170672401884
6468,17912,23151,0.9841131929576136
678,17901,107142,0.984157632070186
15275,17890,12855,0.9840150703321144
9000,17857,34882,0.984144390364117
19461,17824,34716,0.9841711008958977
21147,17802,44378,0.9841229950628682
263,17791,41097,0.9841660455911796
23769,17769,76259,0.9841513906962216
10007,17747,70643,0.9841731033340826
