,user_id,item_id,time
3978,31983,63657,0.984173675549405
16261,31972,91851,0.9841947434198356
10860,31950,65818,0.984218515275792
2198,31917,61440,0.9842546519036408
10030,31873,68737,0.9842762604449988
8177,31862,43429,0.984223438094052
1938,31851,26509,0.9842008327498168
17042,31840,87728,0.9842838607514932
17929,31829,90700,0.9842761841075636
671,31807,95908,0.984213183642175
3179,31785,77153,0.9842758345956684
16005,31763,55434,0.9842634389102696
10144,31752,89429,0.9842737823173398
7238,31686,33904,0.9842821825896876
27824,31609,113031,0.9842817788214336
15432,31598,94063,0.9842439905290704
27173,31554,26052,0.984174611787044
4766,31521,52353,0.9841107078901874
22075,31422,53681,0.9842792868142406
7980,31411,16390,0.9842591349930364
22011,31400,40692,0.9842755361856932
28332,31367,60277,0.9842087024454432
28256,31345,49651,0.9842834140828624
22278,31334,86683,0.9842651347369364
6413,31290,36783,0.9841661679834316
22865,31257,35651,0.9841591878397398
28307,31235,57749,0.9841522789863804
18935,31202,105546,0.984166496045138
25259,31191,1448,0.9840830869871716
27121,31180,20305,0.9842183487213874
14343,31125,65353,0.98411096213801
15281,31092,72386,0.9842674608206124
14608,31070,104463,0.9842800646990176
3535,31015,7623,0.9842263155737498
11663,30982,55822,0.9841207257591028
579,30971,83598,0.9842629733150016
16704,30960,31563,0.9842017967465232
11319,30949,8569,0.9841535641050264
20302,30927,45806,0.9842801801515026
19743,30905,94754,0.9842706203072004
28749,30894,112860,0.984213606967954
25656,30883,50263,0.984275004978084
15642,30861,4612,0.9842738043984162
4617,30850,30923,0.9842097326853788
14509,30828,89929,0.9841222588166924
16681,30795,28944,0.9841684360254209
6915,30784,112135,0.9842048483512807
13287,30773,38089,0.98425907695135
10362,30762,934,0.9841601272318184
28455,30718,74788,0.9842300472756602
11037,30707,91699,0.9841759978477536
6365,30696,30780,0.9842749721719134
16639,30685,23619,0.9841956632543892
4360,30641,487,0.9842811769543798
5151,30630,105855,0.9842840418163198
20258,30597,39598,0.9842272928191024
6517,30553,53697,0.9842656167352896
5713,30542,60919,0.9842783278646372
22074,30520,53228,0.9842156876362379
22206,30498,73785,0.9842065731987908
12402,30454,40362,0.9842773771165764
8511,30399,97115,0.9842374091065296
10994,30388,87549,0.9842845149822425
25118,30377,101830,0.9841948923093792
20810,30344,1762,0.9841706195284324
10128,30333,86932,0.984170107878348
14855,30245,13014,0.9842777165342652
15045,30223,38512,0.9842845465266372
27680,30190,94462,0.9841219812260178
21458,30157,92732,0.9841957105709814
8714,30135,3290,0.9842282208551988
6868,30113,106409,0.9841567671228793
20194,30069,29309,0.9842218665523008
7902,30047,5899,0.9842491127079056
14272,30025,55544,0.9841530322665292
5896,30014,88204,0.9841621896043534
3567,29981,11830,0.9842784395317951
24044,29948,80727,0.984263521556584
14958,29915,25744,0.9842752100166504
27141,29893,23068,0.9841067629481678
27361,29871,50358,0.9842689951399778
15137,29860,51727,0.9842491858909018
26279,29849,21506,0.984283268347758
19321,29838,34670,0.9842406525012078
17703,29827,57905,0.9842365454209988
26875,29816,110009,0.9842199814592646
2340,29805,81781,0.9842682563702504
2405,29794,91838,0.9842289482689438
16534,29783,8505,0.9842512785460559
16516,29772,6818,0.9842173184814516
15227,29761,64451,0.9842676570267485
24552,29750,25595,0.9841931643074294
20180,29739,27199,0.9841789157042772
1672,29728,111586,0.9842743015380788
20336,29673,50481,0.9842718618945816
23471,29662,1908,0.9842210104374244
16993,29651,79942,0.9842709149318482
14574,29607,100751,0.9842196862037288
14354,29585,67622,0.9842317904189196
12544,29574,60520,0.9842706367102856
5017,29541,91412,0.9842257029816021
25871,29519,85300,0.9842805548989134
8819,29508,16676,0.9842533314552726
16479,29431,2308,0.9842743759828508
4241,29420,103446,0.9842748415781188
1805,29398,9588,0.9842629695296742
22305,29376,89673,0.9842823358954464
14174,29354,40284,0.9842753879270376
7505,29343,69041,0.9842068829647485
1106,29321,25949,0.9842336281953632
27260,29310,35875,0.9842531794112894
6575,29277,61598,0.9841986807912002
23774,29233,40467,0.9841752704340084
8880,29222,23849,0.984282694239772
2036,29189,38539,0.9842659063128344
16850,29178,54873,0.9842464926304698
28110,29156,27630,0.9842305854230364
10540,29145,22997,0.9840871997453716
7719,29112,102905,0.9842796710249698
16076,29068,66019,0.9842626963552148
12947,29057,112587,0.9842517340471176
9697,29024,18620,0.984208034966048
5879,29013,85302,0.9842807309166368
2746,28980,15944,0.9842183405198448
15800,28969,27560,0.9841144976337844
4316,28958,112807,0.9842580687924908
1458,28947,82550,0.9842820532576686
4065,28936,75679,0.9842524715550692
10217,28914,98840,0.9842737848408912
24709,28903,47091,0.9842845723930412
22248,28848,81438,0.9842536002135168
28751,28837,113009,0.9842488370098949
27830,28826,113965,0.9842210924528512
8505,28793,96181,0.9842742624230292
8992,28782,36712,0.9842784773850688
20202,28771,30238,0.9842477689166852
27476,28760,66895,0.9842533762483132
5522,28749,34356,0.984119268408061
2720,28694,13063,0.9842475001584412
27839,28683,114785,0.9842537850636704
1359,28661,66589,0.9841942235682084
19517,28639,65014,0.9842522885975792
3161,28617,74127,0.9841969376479409
26590,28606,66578,0.984238331464635
13625,28595,88521,0.9842476017313926
7989,28584,17484,0.9842820179279465
11326,28573,9050,0.9842740655860056
27502,28551,70145,0.9842746952121266
6808,28540,97227,0.9842483013860704
472,28529,68060,0.9841433790508184
12090,28518,114712,0.984281549178239
6486,28507,48284,0.9841125418813038
27395,28474,55162,0.9842557975960616
25772,28463,70123,0.9841392845883672
8609,28452,109333,0.9841743966542712
11276,28441,4451,0.98420223269006
25614,28430,43067,0.984210618451986
13440,28419,60472,0.9842787373108824
11884,28408,86428,0.9841719027544148
21950,28375,33100,0.9841569166433108
20707,28364,104949,0.9842348092175064
13593,28342,82950,0.9842077832417772
10102,28331,81669,0.9842674993047742
3153,28309,73314,0.9842801934001484
16232,28298,88002,0.9842636906345404
6520,28287,54124,0.9841203743545442
15457,28276,98586,0.9842641303634044
12255,28265,15818,0.984278022514895
3656,28243,20466,0.9842832468975696
10041,28210,70706,0.9841136143907284
1387,28199,70246,0.9842289772897872
457,28188,65800,0.9842593539111368
15571,28177,114711,0.984281971242242
26710,28166,84547,0.984264156860696
15034,28144,37082,0.9842781057920976
6331,28111,26492,0.9842161633257124
18649,28100,61589,0.9841981710337796
16718,28089,33867,0.9842700329505684
24911,28078,74919,0.9842220400464724
25622,28067,44973,0.9842757128343044
26314,28056,26302,0.9842098979780078
10631,28034,32409,0.9842188452301622
5727,28012,62580,0.9842834979909526
15249,28001,67868,0.984233685606162
10384,27990,3443,0.984232227624232
6639,27924,72203,0.9842796331716959
22057,27891,49730,0.9842548228742608
17527,27869,31167,0.9842830582620884
14577,27858,101331,0.9842229018393396
7309,27825,45866,0.984253507472996
20603,27814,92019,0.9842767916526082
14185,27792,42074,0.9842845029953724
20173,27759,26400,0.9841691236932286
13908,27748,5610,0.9842606636344108
19118,27737,9098,0.9842255635553768
18947,27693,107299,0.984283868322148
5769,27682,68684,0.984226639219241
8158,27627,40526,0.9842655239947689
9106,27605,55360,0.9842729325113426
1380,27594,69084,0.9842527939387844
7932,27583,10405,0.9842574644018854
11843,27572,80142,0.984155832777904
9844,27561,39714,0.9842673472607909
21852,27550,22225,0.9842721464250229
25277,27484,3548,0.9842785171310064
24951,27473,80890,0.9842506243153069
20855,27451,4946,0.9841524486952248
12887,27429,104947,0.9841737247586609
6816,27407,99713,0.9842325796596786
18190,27396,3553,0.9842210798350932
19749,27385,95623,0.9842660217653196
20152,27363,24438,0.9842844689274259
21247,27319,62533,0.9841470451403874
27460,27297,64171,0.9842278826992858
10565,27286,26478,0.9842201038515166
13362,27275,49035,0.9842810823211952
7302,27253,44682,0.9842594958609135
19633,27231,82600,0.9842163077990408
7534,27187,73136,0.9842539251207836
3473,27165,1591,0.9842735829567644
13174,27154,20848,0.9841699899023112
23405,27132,112517,0.9842730896024291
6308,27110,23590,0.9842432265238272
1863,27099,16819,0.98421912786794
21835,27066,21279,0.9842365775962816
7371,27033,51510,0.9842278662962004
5158,27000,107050,0.9842251932241812
17836,26978,76775,0.984208843133444
7224,26956,31623,0.9841496279954376
1329,26923,61677,0.9840974863725312
24089,26912,86606,0.9842314844382896
4377,26879,2028,0.98415698288654
21094,26846,37490,0.9841730736823514
2558,26824,112714,0.9841425330301484
8270,26791,57206,0.9842782073650488
15373,26780,86774,0.9842594737798372
2727,26769,13739,0.984203886247238
27548,26758,76709,0.9842543724203026
7156,26725,21864,0.9842561376446382
3074,26714,61129,0.9842766074333422
2784,26692,19630,0.9841057169360348
17304,26681,5366,0.9841078518606781
16027,26615,57964,0.984174508321429
6993,26604,3832,0.9842827522814585
2860,26593,28279,0.984117168182252
27390,26582,54442,0.98422349865929
10694,26571,40753,0.984222151082742
22367,26549,99100,0.984199111687634
12905,26505,107787,0.9842543831453968
5473,26494,28787,0.9842679699471452
11878,26461,85613,0.9842084866817824
10766,26439,51642,0.9842305223342468
22704,26428,15876,0.9842246266868496
5765,26406,68219,0.9841097546185752
9571,26362,4165,0.9842572196173814
11241,26340,1873,0.9842013128555064
10385,26307,3515,0.9842016598438496
15821,26296,29285,0.9842754749895672
28227,26285,44834,0.9841708340303172
4596,26274,27193,0.9842322200535774
4387,26263,2567,0.9842844171946185
14786,26208,6761,0.9842724429423346
22069,26186,52411,0.9842216697152768
13640,26175,91025,0.9842723438929348
8219,26164,50222,0.984198597513998
24664,26153,40859,0.9841186356275003
5913,26142,91121,0.9841424074834568
15730,26131,16255,0.9842621045823674
26747,26120,91078,0.9842812640169096
7545,26109,75738,0.9842676185425868
27870,26087,796,0.984264078630597
10635,26076,32592,0.9842134006676116
6432,26032,39613,0.9842003425499208
23949,26021,68006,0.9842771285467452
16169,26010,80267,0.984199312309985
10208,25988,97758,0.9842563672878326
14109,25977,31974,0.9842808627722072
16022,25966,57545,0.9842164018013374
16629,25944,21999,0.9842800306310712
27042,25933,10605,0.9842738144926224
12798,25911,93024,0.9842779682585359
11421,25900,19723,0.9842617128009834
15086,25889,44288,0.984203499512957
19240,25834,23428,0.9842788880930896
24329,25779,1216,0.9842771985753016
11994,25757,103410,0.9842634332322784
10594,25746,30005,0.9841384246881636
20137,25713,23181,0.9842653561785882
308,25669,42276,0.9842613651817522
19785,25658,100064,0.9841712125630554
7021,25647,5966,0.9842665845173236
4251,25636,104122,0.9842720751346906
3024,25625,52564,0.984193889197623
13632,25592,90148,0.9842815239427232
7579,25581,80058,0.9842765815669384
10535,25537,22693,0.9842302434817962
4599,25493,27479,0.9842825983448116
632,25438,89967,0.9842616699006064
17828,25427,75301,0.9842696664047
4047,25416,73082,0.9842825201147124
11664,25372,55837,0.984197090322812
5691,25361,57219,0.9841195176087802
24695,25350,45164,0.984269802045598
4855,25339,63508,0.9842815485473512
4015,25328,68235,0.9842675586082364
3474,25317,1603,0.9842811649675096
17904,25284,87047,0.9842564587665776
1456,25240,82182,0.984280770662574
14821,25229,9598,0.9842513189228812
4533,25207,19419,0.9842827579594496
11310,25196,7260,0.9842772257034812
18363,25185,23921,0.9842774275876084
1623,25152,103993,0.9842217649793492
1181,25130,39483,0.9842811687528372
13973,25119,13954,0.9842512905329259
23606,25108,15565,0.9842843452733984
22691,25075,13704,0.9842844846996236
6266,25053,17171,0.9842443476116202
27015,25042,7971,0.984279676072073
16672,24998,28303,0.984200262427158
25291,24954,4553,0.9842066331331412
140,24910,20262,0.9842472547430492
10201,24899,96733,0.9842619588472632
23705,24877,29444,0.9842259054966168
21106,24855,38694,0.984281799009846
25286,24833,4230,0.984212652434566
4184,24789,93681,0.9842587804340384
25968,24745,99024,0.98425487713062
20442,24734,66997,0.984157974642314
28715,24646,108634,0.9842805069514332
15100,24624,45982,0.9842259155908232
15562,24591,113901,0.9842769960602868
3062,24514,58621,0.9841837867897292
25222,24503,114212,0.9842696960564312
16906,24492,65907,0.9841655389881984
2276,24470,72906,0.9842009463096382
28625,24459,95279,0.984099588491004
8108,24426,32650,0.9842609658297136
15,24415,1517,0.9842842670432991
10203,24393,96979,0.9842527888916812
16242,24338,89615,0.9841602092472448
17441,24305,21623,0.9842544897654514
23145,24294,72654,0.9842834960982888
20846,24283,4340,0.9842777701597364
5319,24272,9066,0.9842766269908672
26727,24228,87605,0.9842822557726836
3028,24217,53722,0.9842586384842616
23134,24195,71044,0.9842569407649309
17516,24162,30333,0.9842667277288762
12618,24151,69269,0.9842284845663396
16710,24118,32677,0.9842644281424918
18345,24107,21342,0.9842722088829248
3629,24096,17781,0.9842093509982012
18944,24085,106844,0.9842317077726049
6075,24074,113372,0.9840796618967791
5248,24063,1648,0.9842697206610592
28441,24030,73823,0.9842490105040664
27235,24008,32260,0.9842151886039116
22102,23997,57888,0.9842576852126492
20227,23986,34574,0.9842140921207466
19499,23964,62541,0.9842084532447238
16165,23953,79871,0.9842554739505706
8355,23942,70880,0.9842591816787408
10573,23909,27470,0.9842791417100244
11373,23876,13812,0.9842218476256638
10330,23865,114491,0.9842201650476426
9171,23854,64028,0.9842825276853672
27537,23843,74456,0.9842352546243616
11383,23821,14577,0.9842826393525248
13921,23799,6572,0.9842701048717886
12730,23766,84699,0.9842516898849648
4753,23755,50728,0.984154594344962
4152,23733,89236,0.9842666469752254
25948,23667,97033,0.98424793547109
23750,23656,36013,0.9842545503306894
4456,23634,9705,0.984220236337975
20531,23623,80146,0.9842150864000724
8500,23590,95421,0.9842183777422304
4119,23579,84069,0.98428141984622
10393,23568,4052,0.9842291331190977
8883,23557,24025,0.9842845023644846
6698,23491,82580,0.9842619979623128
1538,23469,92819,0.9842756257717746
20984,23436,20848,0.984281603434598
17614,23414,43277,0.984227906673026
11898,23403,87422,0.9842750333680396
17763,23381,66318,0.9842696014232468
27500,23359,70092,0.9842776660632332
6900,23348,110840,0.9842836872573216
5556,23337,38333,0.984261587254292
1677,23315,112185,0.9842841534834776
1973,23271,29983,0.9842007116193404
23607,23260,15617,0.9841445600729614
455,23249,65513,0.984194740896284
13592,23238,82602,0.9842822475711408
10236,23227,100841,0.9841764142337656
2990,23216,47618,0.9842225031181888
14904,23194,18081,0.9842214085276876
8712,23183,3105,0.9842603715333146
2952,23172,41893,0.9841703387833182
8816,23161,16136,0.9842760383724592
8548,23128,101636,0.9842731602618734
20865,23117,5675,0.9842760516211052
624,23106,89431,0.984271441723242
20048,23084,11969,0.9842756875987884
2667,23051,6984,0.9841736862744992
10547,23040,23975,0.9842751298938875
25396,23029,16530,0.984207252665056
4345,23007,115553,0.9842771462116062
11435,22996,21066,0.9842334868764744
10421,22985,8052,0.9842736807443884
24100,22974,87833,0.9842826961324356
5016,22963,91203,0.9841961162318992
16743,22952,37595,0.9842148100711734
9225,22941,72203,0.9842659750796152
24680,22908,43541,0.9840699941706464
5719,22897,61721,0.9842813409852329
13045,22886,7110,0.9842056785997529
22751,22875,22863,0.9842582019098368
5426,22864,22684,0.9842737230138776
17624,22798,45714,0.984266923935012
27930,22776,5522,0.9842516400448208
1483,22754,85727,0.9842809012563688
28702,22743,106920,0.9841377654103112
24425,22721,10041,0.9841491245468956
15606,22688,857,0.9842613815848376
2017,22622,35678,0.9842251143631942
3787,22589,37551,0.9842839112225252
19967,22578,3963,0.9842736517235452
13628,22567,89137,0.9842227150965219
12235,22545,11703,0.9842512135646024
21997,22501,39520,0.9842767771421864
5861,22490,81549,0.9842672034183504
24187,22446,97797,0.984260424527898
8595,22413,107417,0.9841801326870302
13886,22402,3932,0.9842197593867248
19871,22358,111740,0.9842829282991816
26643,22336,75026,0.9842807182988788
21306,22325,72356,0.984284665133562
435,22292,63007,0.9842648924759839
13173,22281,20640,0.9842607267232004
28483,22270,78058,0.9842745633565562
14954,22259,24317,0.9842269578176288
9694,22248,17926,0.9841750433143656
3223,22237,83857,0.984215044761471
1882,22226,18493,0.9842716404529296
3654,22171,20246,0.9842815718902032
22895,22160,40749,0.9842624818533298
1861,22105,16674,0.9842735936818586
3330,22094,101078,0.9841975035543844
17106,22083,96411,0.9842730435476124
27024,22061,9072,0.9842816028037102
25229,22028,115903,0.9842243225988836
13366,22017,49493,0.9842234412484914
19913,21995,116069,0.9841012634983702
7192,21984,26886,0.9842708354399732
6907,21973,111655,0.9842681976976759
7679,21951,94958,0.9842628010826056
19925,21896,128,0.9842317487803184
8758,21885,8245,0.9841718409274008
3846,21874,44429,0.9841485315122726
20518,21863,77047,0.9842234481882582
22245,21841,81243,0.9842777203195924
666,21830,95324,0.9842826683733682
12106,21797,116851,0.9842498893309068
15981,21786,51718,0.9842745387519282
684,21775,97183,0.9842744441187437
18612,21764,58339,0.9842350798684142
14112,21753,32069,0.9841714920463938
23661,21742,23636,0.984158109652324
9214,21720,70171,0.984116207339985
12541,21676,60376,0.9841165713623016
19817,21632,104799,0.9842706253543037
2370,21610,87905,0.9841671597392054
16901,21577,65014,0.984278077402142
27975,21566,11275,0.9842578946674312
11479,21511,26503,0.9842495227850389
6881,21478,108052,0.9842645801864749
21052,21467,30810,0.9842268455195832
19441,21456,52769,0.9842331323174764
2702,21423,11193,0.9842846417907096
13604,21390,85640,0.9842564114499854
6731,21379,87280,0.9842844613567712
3701,21346,25231,0.9842843459042862
9835,21335,37754,0.9842826854073414
11427,21313,19829,0.984258000656598
18560,21302,51182,0.9841435796731696
22365,21269,98695,0.9842693150001416
25241,21258,117456,0.9842070432102742
19692,21247,88947,0.9842665687451262
27863,21236,203,0.984180268327928
13778,21192,110589,0.9842516747436552
7908,21181,6638,0.9842098462452002
6659,21159,75825,0.9842198085959808
3304,21148,97590,0.9841823332240148
8063,21137,26930,0.9842008762810815
16696,21126,30624,0.984230765226087
257,21071,33496,0.9842759046242252
27552,21060,77657,0.9841191895470738
21620,21049,113228,0.9842528677526684
11335,21038,9537,0.9842804974881147
11173,21005,109305,0.9842089005442428
17442,20994,21694,0.98427654812988
21565,20983,106691,0.9841278838131816
16295,20939,96885,0.9842689642264708
1010,20928,16061,0.9841062891513572
15824,20873,29885,0.984216005603738
26565,20862,63758,0.9842747286491852
2566,20851,113630,0.9842687263817336
2080,20818,45157,0.984210130144754
22559,20807,2186,0.9842010516679168
11258,20774,3376,0.9841965483901086
22810,20752,28912,0.9842380791094762
26758,20697,93005,0.9841591480938022
10498,20675,17560,0.984276664213253
16383,20664,108393,0.9841757246732944
18782,20653,83514,0.9842834014651044
20429,20642,63917,0.9842506836187692
28532,20587,83962,0.9842670141519814
19830,20576,105770,0.9841183044113544
1915,20565,22332,0.9842780502739624
3692,20499,24448,0.9842846689188892
27546,20488,76136,0.9842837680109724
8440,20477,85652,0.984168791215307
4945,20433,78512,0.9841651749658816
26874,20422,109969,0.984248536076368
21392,20400,83532,0.9842685320682616
4942,20356,78323,0.9842153217212578
5576,20345,40741,0.9841449020142016
4253,20334,104649,0.9842606434459982
17475,20257,24684,0.9842054912260476
28461,20235,75197,0.9842682620482416
25063,20213,94368,0.984283085390268
15341,20202,79536,0.9842837131237256
24043,20191,80410,0.9842707994793629
27134,20180,21998,0.9840933540568064
7005,20169,4578,0.984283918162292
25463,20158,23727,0.9842785461518496
27703,20136,98458,0.9842756282953262
13443,20114,60686,0.9842532172645632
24467,20103,14184,0.9842139861315801
2852,20092,27565,0.9842779859233972
22152,20081,66517,0.984277760696418
9118,20059,57087,0.9842750604962188
9564,20048,2829,0.9842223315166808
12962,20026,114734,0.984250151149384
28360,20015,64449,0.984279786477455
6309,20004,23620,0.9842137930798835
7077,19971,12680,0.98420224467693
4875,19960,68236,0.9842516722201036
5485,19949,30262,0.984266655176768
21254,19938,62980,0.9842801952928122
6831,19927,102129,0.9842807637228072
19123,19916,9961,0.9842741387690016
9036,19894,45476,0.984246773375584
16067,19883,64368,0.984273964013054
12653,19817,74165,0.984219899443838
2375,19806,89028,0.9841677288000884
26303,19795,24578,0.9842758068366012
4563,19784,23100,0.9842508274612096
3588,19773,13445,0.9842822810081996
10945,19762,79269,0.984282424219752
18395,19751,28522,0.9842055984769902
22628,19729,7419,0.9842736473073298
13776,19696,110271,0.9842228778655996
504,19652,73805,0.9842705875010296
18163,19630,843,0.9842232974060509
3438,19619,114553,0.9842753639532974
19323,19608,34938,0.9841935062486696
14034,19597,22424,0.9842790508621672
10462,19575,12705,0.984249650224394
981,19520,13015,0.9842737028254648
27349,19487,48570,0.98425001740115
13557,19476,77918,0.9841440200329216
23807,19465,47239,0.9842772376903514
18572,19454,52052,0.9842556436594148
6194,19432,8563,0.9842825131749456
23611,19421,15806,0.9842267174493402
13087,19388,11196,0.9842686904211236
5396,19366,18202,0.9841608590617787
11274,19355,4365,0.9842728915036292
2603,19344,654,0.9841019669383752
23662,19333,24007,0.9842644111085186
24739,19300,51067,0.9840918601142664
17424,19289,19928,0.9842742598994776
12382,19278,37537,0.9842792672567158
11829,19267,78478,0.9841169890100891
2971,19234,45281,0.9842008308571529
4938,19190,77605,0.9842023405718904
17900,19179,86764,0.984264022481574
20088,19168,17176,0.9842730795082226
25502,19157,29076,0.9842846304347276
23701,19135,28840,0.984254051298363
13576,19113,80716,0.9842160951898196
9148,19080,60736,0.9842774206478414
15950,19069,48182,0.98421916382855
2925,19058,37674,0.984259003137466
14749,19036,2978,0.9841606918764859
24747,19003,52157,0.9842682746659996
17219,18970,112796,0.98422978041008
17495,18959,28013,0.9841011436296698
3964,18948,62111,0.9841736440050102
14987,18904,28908,0.9842758055748252
13855,18893,1621,0.9842761752751328
2661,18882,6365,0.9842569748328774
8561,18860,102710,0.9842839156387404
14976,18827,27870,0.9842119370076908
23451,18805,728,0.984125646684699
25707,18794,59566,0.9842263856023064
10752,18783,50222,0.98428135991187
25899,18772,90052,0.9841077553348296
15276,18761,71031,0.9842795587269242
686,18750,97440,0.9842315588830614
21256,18739,63534,0.9842574379045936
11281,18728,4604,0.9842835465693208
21209,18717,55578,0.984273218934448
23801,18706,46611,0.984223706221408
14125,18695,33685,0.984259137516588
