,user_id,item_id,time
20086,31504,19968,0.9838907803693144
7452,31471,69754,0.9839108817194868
2994,31449,89774,0.983875955765512
1436,31438,32889,0.9837597506311112
15500,31416,33439,0.98391604048982
7128,31372,14258,0.9838814987465746
2218,31361,57362,0.9838208824065487
9180,31328,43464,0.9837930974726796
11341,31306,90726,0.983843966594698
19555,31295,39929,0.9839019786294849
6468,31251,13384,0.9838693800209624
14504,31240,84569,0.9838399831685164
19736,31229,75830,0.9839525991816718
1041,31218,79419,0.9838610251725431
11016,31196,31253,0.9838713212630212
6605,31163,36865,0.983904751381792
20773,31141,30964,0.9838293546001168
7884,31119,37408,0.9838821113387226
7532,31108,86936,0.9838531914375268
13459,31086,12637,0.9839492693553518
18560,31020,100990,0.9839509399465028
757,31009,23144,0.9839259643564388
20341,30899,65333,0.983937496356307
17439,30888,14527,0.9839479407054408
7794,30877,20129,0.9838329872526274
10414,30866,41316,0.9838301476262032
14961,30844,49948,0.9837743077384452
15746,30833,75966,0.9839375222227108
4236,30800,74179,0.9838477146996936
16373,30712,67733,0.9838265282223384
7815,30679,22796,0.983851212973082
2733,30668,36213,0.9838235649418866
15875,30624,99487,0.9839345620966984
19023,30602,59028,0.9837974985466488
18863,30591,32889,0.983953491888046
9861,30569,55564,0.9838948716773259
10230,30558,8812,0.9839527430241124
10234,30547,9405,0.9839508976770136
834,30525,37715,0.9838736505011368
10687,30514,93230,0.9839510270090326
285,30503,54907,0.9839467167829208
10522,30492,62773,0.983825332058886
15541,30459,38870,0.98377027447212
20292,30415,55841,0.9837626659640831
7898,30360,40777,0.983952628833403
8061,30283,75163,0.9838963996878124
2736,30272,36632,0.9839564236241032
5158,30239,4390,0.9838498054621841
12029,30228,99464,0.983935916613013
5229,30173,17146,0.9839505809712896
2697,30151,29621,0.9839517455903471
7157,30140,19085,0.983939252117324
17714,30107,68106,0.9838732990965782
8769,30074,85662,0.98386780280122
13209,30052,77200,0.983827388122542
14118,30030,18465,0.9839572885714096
19561,30019,41245,0.9839465155296816
11356,30008,93141,0.9839511576028273
1726,29975,84247,0.9838887924415513
5425,29964,56374,0.9838724751569848
5049,29953,102854,0.9838187064741925
5811,29909,8499,0.9838934818312892
11929,29898,79868,0.9839548539750156
6894,29887,90259,0.9839383896935692
19867,29876,102274,0.9839319931211821
15652,29865,59702,0.9838841371197596
12680,29832,105455,0.9838966627680654
2021,29810,19897,0.9839344548457558
10728,29799,101081,0.9839516427556201
6749,29744,62855,0.983951514054489
12462,29722,63045,0.9838791846497686
1848,29711,107449,0.983882517630528
19029,29689,60054,0.9839269807168408
9229,29678,52236,0.9839435282754896
3028,29645,96312,0.9839534584509874
11915,29634,76757,0.9838643991610161
17632,29623,52698,0.98394797098806
16585,29612,102591,0.9838266260099624
11504,29601,1814,0.9839425245328456
10556,29590,68870,0.9838390248498012
19817,29568,91861,0.9838901753478212
19880,29535,104442,0.983938193487433
19932,29458,113733,0.9838912674147708
3536,29425,63706,0.9839407441672005
16604,29414,106299,0.983890146326978
9905,29381,64809,0.9839386130278844
1096,29370,90393,0.9838988399621978
18126,29315,21122,0.9839065828493572
4199,29271,66068,0.9838969308954216
11353,29249,92658,0.9839471842708524
11605,29216,17629,0.9838982620688842
13747,29150,68637,0.9839286336431308
6059,29139,52261,0.9839008121177636
5460,29128,61577,0.9839429730941402
18470,29084,86734,0.9838421508993304
15859,29073,97904,0.9838433432774556
1735,29051,86877,0.9839067695921744
14519,29040,86224,0.9839519708173264
18813,29029,22816,0.9837572554694788
2474,29018,109039,0.983827878953326
637,29007,4851,0.9839357898045458
6408,28996,2074,0.9837813459238236
14533,28952,88468,0.9839547214885572
18477,28919,87512,0.9838960665790027
14260,28908,44466,0.9838757532504973
242,28897,47196,0.9839358806524028
11984,28820,90841,0.9839466032230992
17732,28809,71243,0.9839075853302252
13485,28798,16391,0.9839488460295728
19830,28765,94843,0.9837596774481152
11178,28754,63027,0.9839530647769396
12200,28743,15100,0.9839260507880808
2120,28732,37433,0.9838131243780802
7600,28721,101071,0.9837689003982806
10538,28699,66437,0.9838179437307248
13724,28622,64448,0.9839505790786258
20907,28611,59180,0.9839572311606112
11624,28600,19740,0.9839223651409869
2138,28589,40824,0.983937055365667
14902,28578,41755,0.9838503120651652
18846,28567,29872,0.9838280347826364
3776,28556,110448,0.9839539025960669
882,28523,48619,0.9838902832296516
7830,28512,26555,0.9838339550346612
19635,28468,56021,0.9838446536316175
6591,28402,34912,0.9839433976816948
3645,28391,86037,0.9839514698923364
4935,28347,82609,0.9838967794823263
1112,28336,92905,0.9838426575023116
11203,28303,67312,0.9838892656074738
6440,28270,7156,0.9839550924506404
18448,28259,82908,0.9839354768841488
4581,28248,21629,0.9839472694407184
16954,28237,50483,0.9838891987333568
19957,28226,2804,0.9838992809528376
2558,28215,5875,0.9839550697386762
20738,28204,23860,0.9839313963012316
130,28193,24878,0.9838817189264508
244,28171,47301,0.9838943833700938
2424,28160,98713,0.9839524401979216
20205,28149,41102,0.9839541864956204
15306,28138,111751,0.983901012109227
9587,28072,6601,0.9839561144890336
9427,28061,90604,0.9839236250241168
2681,28050,25749,0.9838491348283496
14053,27995,6079,0.9839496630293996
13703,27984,60301,0.9837841874429112
5062,27973,104693,0.9838847068115306
2580,27951,9461,0.9839270065832444
2984,27907,88732,0.9838990027312752
14480,27874,78906,0.983941915726025
20035,27863,12612,0.98395330766878
12835,27830,12935,0.9837826209482632
20431,27819,82094,0.9839489911337892
13491,27797,17775,0.9839317060671888
10011,27786,84773,0.9839461338425041
8955,27775,3877,0.983899206508066
17459,27764,17754,0.9839515090073858
13415,27753,4798,0.9839541126817364
6141,27742,68509,0.983849756883816
9565,27731,2439,0.9838217915160083
9741,27720,33583,0.9839216686407486
3621,27709,80215,0.9838252046195308
10981,27698,25689,0.9839063582532656
7987,27687,59783,0.9839070389813064
4563,27665,18191,0.983818696379986
1931,27654,5912,0.9838066054134412
3416,27643,43683,0.9838214489438802
1901,27610,830,0.9839292538059334
2132,27588,39466,0.9838458649363796
9216,27533,49464,0.9839115428900028
17035,27500,63217,0.9838441848819102
3254,27489,16205,0.9839021445530021
4622,27456,27014,0.9839465798802471
18990,27445,52788,0.9839398419975076
20477,27412,91713,0.983945387502122
17643,27346,55305,0.9838276859016294
316,27302,60923,0.9839498194895978
2622,27280,18630,0.9837794236084016
9350,27269,76617,0.9839513437147568
2866,27247,67536,0.9838236318160036
3868,27236,8084,0.9839043002969458
16925,27203,45761,0.9838961719372816
2742,27192,37402,0.9838839156781078
20899,27181,57400,0.9838746271156013
6319,27170,103297,0.9839329892931712
15951,27115,111698,0.9839341078574124
16868,27060,35939,0.9838256815707808
4514,27038,11135,0.9838961845550396
10532,27005,65396,0.9839368332931272
12839,26994,13704,0.9839576652114842
10137,26950,108928,0.9839345494789404
2378,26884,89537,0.983932948285458
7545,26873,89288,0.9839494012109222
10634,26862,83439,0.9838969271100942
13142,26818,64508,0.9839502819304264
3617,26796,79543,0.9839210535250491
451,26785,83563,0.9839021256263649
17075,26752,70365,0.9839080067633404
3901,26741,12427,0.9839573560764148
6968,26719,103993,0.98378272693743
17717,26708,68368,0.9839498762695086
16427,26664,77680,0.9838897942915314
12853,26609,16466,0.9837861457189434
12964,26598,32206,0.983931196309768
13501,26576,19326,0.983954274189038
16182,26543,34680,0.9838776755659192
9339,26521,74508,0.983847417551494
598,26510,113442,0.9839265599146136
9755,26433,35452,0.983898581929048
14891,26411,39636,0.9839417119492344
19660,26400,60738,0.9838995295226692
9125,26356,32925,0.9839441736738082
9291,26334,65392,0.9839567132016476
3573,26312,72990,0.9839304228412064
2726,26279,34706,0.9839445086752814
16520,26235,91624,0.9839458007336944
20628,26224,4449,0.9838213845933148
20387,26213,74525,0.9838898933409314
4665,26202,36301,0.9839337741177149
2301,26158,75163,0.9839371367502056
13922,26048,102500,0.9838798943986528
16191,25993,36071,0.983872576729936
2418,25982,97860,0.9838816753951858
16938,25960,48385,0.9839318492787414
6034,25905,47171,0.9838423944220588
1996,25894,16581,0.9839277270572228
9620,25872,11052,0.9839322120392822
14296,25861,50030,0.9839242079645336
8136,25850,89976,0.9839418532681232
17821,25839,84927,0.9838987364965828
1130,25828,95740,0.9837791214130988
10309,25806,21279,0.9839466694663284
15899,25795,102795,0.9838480585335974
8366,25751,14186,0.9839267296234578
11071,25685,42651,0.983893317800436
17649,25674,56149,0.9839332201981414
15052,25663,68396,0.983956932119748
18540,25652,98278,0.9838746050345248
6523,25641,21279,0.9839038618298576
18130,25619,21620,0.9839518951107789
6415,25575,3077,0.9838886839288328
2768,25542,44600,0.9839320114169309
17167,25531,86374,0.9839436960916702
19920,25487,111225,0.9838809845729386
20276,25432,52053,0.98395467858818
2523,25377,1201,0.9838900024845376
17379,25355,4569,0.9838579338218482
20670,25344,10728,0.983828447383321
17132,25322,80516,0.9839326486137068
21145,25311,104410,0.98390229218077
17621,25300,51182,0.9839472170770229
13492,25234,18000,0.9838310964816004
19865,25223,101943,0.98383326547419
1203,25212,109148,0.9838845837883908
18169,25201,27256,0.9839482328065372
12183,25102,11183,0.9839541063728576
20006,25091,8007,0.98389541045559
2227,25058,59233,0.9838934994961502
6388,25036,114088,0.9839565296132696
1559,25014,51117,0.9839481829663932
6939,25003,99622,0.9839496396865473
7372,24992,56988,0.9838363492542302
7209,24981,26711,0.9839329079086324
2721,24959,33867,0.9839422728085748
6602,24948,36552,0.9838071467152568
13368,24937,111389,0.9839506093612448
20028,24915,11204,0.9838421439595636
11204,24904,67509,0.9838707534639141
16084,24893,17335,0.9838104714944736
8359,24882,13207,0.9838841364888716
8878,24838,106815,0.9837707930619712
13322,24827,103596,0.9839019887236914
5466,24816,62231,0.9839506415365276
2960,24783,83285,0.9838232116446644
20978,24750,71960,0.9839512781024156
20224,24717,44400,0.9838219687955072
204,24662,39475,0.9838894958815564
15991,24640,4293,0.9839033974963652
7878,24629,35710,0.9839440910274936
12880,24618,20159,0.9839009061200604
11102,24607,48689,0.9839570280147084
2469,24585,108690,0.9838895804205344
20943,24563,67179,0.9838028491069029
12690,24541,108128,0.9837867696670736
3828,24530,2457,0.9838333784031236
3947,24497,21812,0.9838822034483556
8307,24464,4330,0.9839493803916216
6109,24442,61830,0.983952058510744
12231,24420,20395,0.9839288998778232
15844,24398,94777,0.9839508238631298
12961,24376,31787,0.9838233775681812
17992,24365,2051,0.9839446878474442
10146,24354,110318,0.9838830538852406
20600,24343,591,0.98392795291509
11485,24321,115234,0.9838999112098468
7288,24288,42150,0.9837682158849124
2781,24277,47169,0.9838730827020294
19903,24266,108205,0.9838687503948412
20132,24244,28462,0.9839551353510174
14912,24222,42831,0.9837941340214944
18208,24167,34442,0.9838530116344762
8184,24156,99689,0.9838910762557378
11248,24134,74413,0.9839463022895724
14569,24123,94521,0.9839212755975888
12,24079,1518,0.9838959643751636
6175,24068,74185,0.9838252815878542
7326,24057,47814,0.9837941573643466
16924,24046,45663,0.9839067683303986
16770,24002,18419,0.9839554981115582
4555,23991,17287,0.9839515304575744
623,23980,2420,0.983905982874967
7586,23969,97708,0.9839348302240544
17002,23914,57550,0.9838922686338633
5596,23892,86944,0.9838776061682504
12356,23881,43407,0.9838858379935298
10133,23870,108270,0.9839247707165378
6511,23837,19789,0.9838933241093148
20617,23793,2660,0.9839259914846183
2377,23749,89517,0.9838956943551436
1161,23716,101106,0.9838744933673671
2967,23705,86582,0.9839216175388288
19042,23694,62537,0.9839571314803234
12513,23672,71741,0.9839326214855272
12591,23661,87513,0.9839242508649108
14259,23639,44113,0.9839395562052904
5551,23628,78197,0.9838992506702188
17558,23595,37553,0.9837724945666294
18661,23584,1029,0.9838610043532424
19138,23573,79837,0.9839000449580808
1694,23562,77091,0.9839421377985648
7179,23551,22379,0.983949512247192
4845,23529,64892,0.9839012184095692
6854,23474,82521,0.983888224642444
2546,23441,3186,0.983886203277622
17161,23419,85331,0.9839492643082486
2729,23408,35811,0.9839516629440328
13929,23397,103964,0.9839363582345408
7686,23331,2949,0.9838975352860271
7813,23309,22277,0.9838816476361184
19879,23287,104255,0.9838986141043308
1544,23254,49611,0.9838308119511588
2478,23232,109654,0.9838504779886822
19899,23221,107450,0.983949714131319
14503,23210,84497,0.9839325148654728
10890,23199,11834,0.9839335160845653
1658,23166,71097,0.9839506320732092
3970,23155,26144,0.9838814867597044
8771,23144,85765,0.9838253831608056
8375,23111,14644,0.9838804546271052
14962,23100,49948,0.9839024530571836
5274,23067,24651,0.9838898479170028
18482,23045,88156,0.9838442586957942
16655,23034,115788,0.9837897323166376
135,23012,25230,0.9839574305211866
16196,23001,36780,0.9838260487475368
13767,22968,71518,0.98390237608886
6588,22957,33637,0.9839556552026444
541,22946,102303,0.9837401230777496
20625,22924,4161,0.983957275322764
5508,22891,68918,0.9838747614947232
10049,22836,92058,0.9838213839624268
18211,22825,34450,0.983927572489688
19337,22814,726,0.9837966481097636
2024,22759,20003,0.9839396041527706
12150,22737,5864,0.9838976469531848
10122,22704,106292,0.9839538022848912
649,22693,6744,0.9839472069828168
13120,22682,60415,0.9838889501635254
7865,22671,33147,0.9838336029992149
967,22660,66278,0.9839548217997328
2896,22583,73043,0.9838714512259279
5626,22561,93118,0.9838420890723164
10608,22550,79650,0.9838950268757488
14940,22539,47066,0.9837553962428466
6216,22528,81351,0.9837589285841816
1546,22484,49739,0.9838973718860616
3606,22473,77453,0.9839458543591656
13899,22462,98372,0.983909954945166
2571,22440,7511,0.9839023294031558
8541,22429,43770,0.983804273651774
6500,22407,17712,0.983822051441822
12581,22385,86701,0.9839416766195122
16361,22374,64955,0.983886241761784
11739,22363,41132,0.9838094740607084
14900,22352,41533,0.9837401539912564
6533,22341,22869,0.9838620705537884
11080,22319,45152,0.9839177319002717
9104,22308,29781,0.9839465969142204
9056,22264,20463,0.983942779411556
1747,22253,89309,0.9839091297437969
6857,22231,82671,0.9837860353135616
7489,22220,77438,0.9839506655102676
1807,22198,99164,0.9839209513212096
13289,22187,94516,0.9839439705279054
2857,22154,66719,0.9838324219770718
11977,22132,89594,0.9839428475474488
20683,22110,12115,0.9839412816836886
9753,22099,35424,0.9837840751448657
6980,22077,106050,0.9838463734320246
14979,22055,52937,0.9839292765178976
8614,22044,54485,0.9839398546152656
14751,21989,10393,0.9839549334668904
9357,21978,77442,0.9839543757619896
14002,21967,117069,0.9838350086174492
2137,21912,40652,0.9838893003063082
9588,21879,6731,0.9839394622029938
3510,21868,60509,0.9839463237397608
20862,21857,48723,0.9839533095614438
19878,21846,104136,0.9839244868169842
17519,21802,30567,0.9839562267870792
19585,21791,45451,0.9839572330532748
4847,21780,65297,0.9839023148927342
14889,21758,37598,0.9839020871422034
18852,21725,30818,0.983902829697258
4114,21703,51426,0.9837759486778652
10165,21659,113975,0.9839565983800505
20729,21648,21026,0.9839283055814244
11715,21637,36674,0.9838970431934672
13395,21626,536,0.9839315811513852
4631,21615,29319,0.9839320713512812
14702,21604,4455,0.9839567062618808
14949,21593,48484,0.983838113847678
9483,21571,103143,0.9839217563341662
10372,21560,32033,0.9839408223972996
4201,21538,66359,0.9838117118200791
4226,21516,72087,0.9838201360661668
18864,21494,32990,0.983882788281436
7908,21483,43702,0.9837784482557128
3683,21461,91657,0.9838838809792736
13918,21439,101863,0.9839525682681648
7682,21428,2577,0.9839056188526504
7281,21384,40657,0.9839367247804088
16710,21362,8324,0.9837951894969459
9312,21351,69413,0.9839432860145372
7066,21307,4720,0.9839558375292468
10217,21296,6902,0.9838469797152936
4173,21285,62673,0.983953992813036
17525,21241,32026,0.9838360767106588
20559,21230,109226,0.9838932818398256
12609,21219,91433,0.9839013818095346
8447,21208,26465,0.9838780711326306
2346,21164,82415,0.9838183033368262
5165,21153,5430,0.983948558344692
18530,21131,95712,0.9839490542225788
17321,21109,113708,0.9838989194540728
11861,21098,65218,0.9837492545491698
1190,21087,106790,0.9838979264365232
10110,21010,103378,0.9839400230623342
2208,20988,55240,0.9838306384569871
10749,20966,105588,0.9839377379863716
21132,20933,102235,0.9839460385784315
20690,20922,13603,0.98374127192461
7714,20900,6806,0.9839541259303825
11379,20878,95301,0.9838375315381491
4792,20845,55238,0.9838267900408156
20552,20834,107232,0.9839348232842876
323,20823,62578,0.9838767178780916
16076,20812,15802,0.9838982709013148
11319,20801,87644,0.9839571819513552
2599,20768,13243,0.9839559580288352
4675,20757,37749,0.9839095467606968
10622,20746,82076,0.9839323281226552
20011,20724,8502,0.983878050944218
10271,20713,16844,0.983868518858983
7870,20702,34508,0.9839380692025174
1549,20680,49934,0.9839551252568112
147,20669,27901,0.9839081506057809
11812,20658,53795,0.9838046420903058
3424,20647,45029,0.9839355910748582
19208,20636,93629,0.9838862001231826
18493,20603,90151,0.9838474951507056
15767,20570,81017,0.9839036220924566
14765,20548,12070,0.9839518654590476
20851,20537,46452,0.9838057114452912
14609,20526,102141,0.9839515191015922
928,20493,56558,0.9839068812593322
2597,20482,13050,0.9839531770749854
9436,20460,91657,0.983879714595602
11350,20438,92369,0.9839015754921191
13186,20427,72815,0.9838989875899656
4464,20405,3764,0.9838196654237956
8421,20350,22587,0.9839407725571556
6396,20317,116905,0.9839342188936824
2693,20306,28698,0.983928478444708
2017,20284,19326,0.983955255219718
13170,20240,71319,0.9839567952170744
7464,20229,71918,0.9839360137697492
21048,20207,87710,0.9838955719628916
9700,20152,24844,0.983796064538459
8269,20119,112907,0.9839403075927756
8819,20097,94372,0.9838403446672817
2117,20075,36438,0.9839468379133968
5580,20042,83456,0.9839395984747796
15909,20031,104638,0.9838341379921516
2142,20020,42003,0.9839027117212212
16951,20009,49899,0.9839334037865196
6592,19998,35321,0.98382527086276
9928,19987,68202,0.9839575604840932
18829,19976,25805,0.983925730297029
2657,19943,23099,0.983935960144278
5322,19899,35855,0.9839304783593414
7931,19877,49400,0.9839390098563716
2638,19855,20208,0.9839533789591124
372,19844,71592,0.9839006644899958
15436,19833,20956,0.9837859614996776
18237,19800,39235,0.9839525998125596
682,19789,12340,0.983952022550134
19629,19756,55569,0.9839216560229906
353,19745,68344,0.9838860455556478
4115,19734,52143,0.9839373752258308
13928,19690,103912,0.9838419168399208
9979,19668,78322,0.9838498155563904
4801,19657,56558,0.9838822097572344
19168,19646,86063,0.9839486018759568
5903,19635,23770,0.9839442575818984
13730,19624,65099,0.9839360061990944
9986,19613,79287,0.983932139487174
8452,19602,27675,0.9839494743939182
4980,19580,89603,0.983951851579514
16340,19569,60824,0.9838408178332042
21017,19558,78985,0.9839560015601
9925,19536,68004,0.9838010504455086
13168,19525,70603,0.983952628833403
10071,19514,95080,0.9839360547774624
17834,19503,87149,0.98395091975809
1828,19481,103121,0.983831281331754
5537,19470,75723,0.9839498081336158
8610,19415,54071,0.9839389638015552
4240,19404,75195,0.9839526685793404
1267,19393,3411,0.9838999358144748
12719,19382,114391,0.9838682406374204
13034,19360,44346,0.9839527953878078
6637,19316,41584,0.9839330978058894
3345,19294,28996,0.9839297963695248
7549,19283,90134,0.983934514780106
12688,19261,107433,0.9839330624761672
20349,19250,67184,0.983887648641794
6960,19239,102598,0.9839544855364836
6490,19217,16718,0.9838245510196696
2491,19184,112576,0.9838934282058178
7538,19151,88624,0.9839543189820787
2219,19085,57702,0.9837976897056816
11587,19074,14580,0.9837738781037874
3447,19052,50324,0.9839425503992494
10421,19030,42504,0.9838940811747912
20877,19008,52409,0.9839429825574588
1950,18964,9357,0.9839078692297788
633,18953,4159,0.9838994828369648
765,18942,24404,0.9839379076952156
6106,18920,61025,0.9839498125498309
9772,18898,37275,0.9839426608046312
5449,18876,59565,0.9839275693352486
15061,18865,70070,0.9837590181702628
14789,18854,17094,0.9839553485911268
7079,18832,6866,0.9838387907903914
1521,18799,45055,0.9839529745599704
18321,18788,57644,0.9839484239655698
15290,18777,109577,0.9839575226308196
3871,18755,8160,0.9838798098596744
20606,18722,1126,0.9839548274777238
5464,18711,62065,0.9839351784741736
3783,18700,111123,0.98378428081432
18203,18667,32977,0.9839528755105706
4176,18634,63239,0.983953259090412
13567,18623,36041,0.9838964438499652
13600,18612,42549,0.983886112429765
838,18601,38406,0.9839452316728112
18173,18568,27745,0.9839307281909486
7633,18546,107071,0.9837706271384544
9299,18524,66486,0.9838339335844728
19582,18491,44169,0.9837876093788642
9743,18480,33953,0.9839431478500876
19413,18436,12434,0.9838773765250559
5705,18414,108204,0.9838993074501294
2414,18403,96825,0.9839506686647072
5362,18370,44534,0.9839392376069024
10297,18348,20116,0.9839541215141672
8090,18337,80310,0.9839257889696036
10361,18282,30101,0.9838668886446572
17561,18271,37948,0.9839054491438062
6318,18260,102973,0.9838440277908238
8649,18227,60737,0.9839542886994598
5231,18216,17372,0.9839388653830432
1209,18183,110145,0.9839053791152496
6053,18172,51650,0.9839282059011366
2403,18128,94461,0.9839338996644064
8895,18117,109365,0.9839467754554952
17033,18106,63011,0.9837711318487721
4299,18095,86194,0.9838994500307942
19855,18062,100532,0.9838220520727098
11158,18040,58321,0.9839486700118496
821,18029,34677,0.9838140536759524
4999,18018,92867,0.9839388811552408
8999,18007,11170,0.9839028221266032
18491,17974,89975,0.9839574179034286
1611,17963,61813,0.9839413523431332
19359,17930,4999,0.9839458373251924
14986,17919,54700,0.9839521720705656
11811,17886,53795,0.9838442858239737
19165,17864,85764,0.9839283245080612
12898,17842,22667,0.9838859376738176
17820,17831,84927,0.9839361349002254
11978,17820,89667,0.983937948702929
2616,17809,17287,0.9839538918709726
9602,17798,8878,0.9839254123295291
8918,17787,113026,0.983811877112708
8651,17754,60840,0.9838947360364282
6943,17721,100013,0.9838444668888
17641,17710,54740,0.9839312133437412
803,17688,29177,0.9839526673175648
9305,17677,67267,0.9839494655614875
11536,17666,6879,0.983824799589501
8033,17655,69507,0.9839416065909556
15171,17644,90769,0.9838927197187096
8148,17622,91694,0.983886155330142
19969,17611,3844,0.9838494900182356
13964,17600,110183,0.9838472901121388
20587,17567,114761,0.9838723666442664
13204,17556,76427,0.983905461761564
4502,17545,8381,0.9839480101031094
